"V1","V2","V3","V4"
"2017-03-08","18","2017-03-08-18","9252"
"2017-03-08","19","2017-03-08-19","5111"
"2017-03-08","20","2017-03-08-20","2861"
"2017-03-08","21","2017-03-08-21","2007"
"2017-03-08","22","2017-03-08-22","1639"
"2017-03-08","23","2017-03-08-23","834"
"2017-03-09","0","2017-03-09-0","699"
"2017-03-09","1","2017-03-09-1","483"
"2017-03-09","2","2017-03-09-2","547"
"2017-03-09","3","2017-03-09-3","475"
"2017-03-09","4","2017-03-09-4","385"
"2017-03-09","5","2017-03-09-5","533"
"2017-03-09","6","2017-03-09-6","960"
"2017-03-09","7","2017-03-09-7","2874"
"2017-03-09","8","2017-03-09-8","6683"
"2017-03-09","9","2017-03-09-9","7558"
"2017-03-09","10","2017-03-09-10","10943"
"2017-03-09","11","2017-03-09-11","14094"
"2017-03-09","12","2017-03-09-12","23791"
"2017-03-09","13","2017-03-09-13","22955"
"2017-03-09","14","2017-03-09-14","18360"
"2017-03-09","15","2017-03-09-15","16495"
"2017-03-09","16","2017-03-09-16","17241"
"2017-03-09","17","2017-03-09-17","16769"
"2017-03-09","18","2017-03-09-18","11662"
"2017-03-09","19","2017-03-09-19","6869"
"2017-03-09","20","2017-03-09-20","3670"
"2017-03-09","21","2017-03-09-21","2424"
"2017-03-09","22","2017-03-09-22","2859"
"2017-03-09","23","2017-03-09-23","1510"
"2017-03-10","0","2017-03-10-0","804"
"2017-03-10","1","2017-03-10-1","412"
"2017-03-10","2","2017-03-10-2","457"
"2017-03-10","3","2017-03-10-3","508"
"2017-03-10","4","2017-03-10-4","278"
"2017-03-10","5","2017-03-10-5","418"
"2017-03-10","6","2017-03-10-6","842"
"2017-03-10","7","2017-03-10-7","2489"
"2017-03-10","8","2017-03-10-8","5891"
"2017-03-10","9","2017-03-10-9","6626"
"2017-03-10","10","2017-03-10-10","9717"
"2017-03-10","11","2017-03-10-11","13977"
"2017-03-10","12","2017-03-10-12","22557"
"2017-03-10","13","2017-03-10-13","22938"
"2017-03-10","14","2017-03-10-14","18657"
"2017-03-10","15","2017-03-10-15","17039"
"2017-03-10","16","2017-03-10-16","17444"
"2017-03-10","17","2017-03-10-17","15317"
"2017-03-10","18","2017-03-10-18","10223"
"2017-03-10","19","2017-03-10-19","6687"
"2017-03-10","20","2017-03-10-20","4114"
"2017-03-10","21","2017-03-10-21","3611"
"2017-03-10","22","2017-03-10-22","3619"
"2017-03-10","23","2017-03-10-23","2762"
"2017-03-11","0","2017-03-11-0","2359"
"2017-03-11","1","2017-03-11-1","1862"
"2017-03-11","2","2017-03-11-2","1611"
"2017-03-11","3","2017-03-11-3","1233"
"2017-03-11","4","2017-03-11-4","880"
"2017-03-11","5","2017-03-11-5","577"
"2017-03-11","6","2017-03-11-6","596"
"2017-03-11","7","2017-03-11-7","829"
"2017-03-11","8","2017-03-11-8","2310"
"2017-03-11","9","2017-03-11-9","6653"
"2017-03-11","10","2017-03-11-10","12876"
"2017-03-11","11","2017-03-11-11","20536"
"2017-03-11","12","2017-03-11-12","26463"
"2017-03-11","13","2017-03-11-13","29221"
"2017-03-11","14","2017-03-11-14","30975"
"2017-03-11","15","2017-03-11-15","30232"
"2017-03-11","16","2017-03-11-16","24488"
"2017-03-11","17","2017-03-11-17","18024"
"2017-03-11","18","2017-03-11-18","11466"
"2017-03-11","19","2017-03-11-19","7613"
"2017-03-11","20","2017-03-11-20","4525"
"2017-03-11","21","2017-03-11-21","3961"
"2017-03-11","22","2017-03-11-22","4068"
"2017-03-11","23","2017-03-11-23","3622"
"2017-03-12","0","2017-03-12-0","2521"
"2017-03-12","1","2017-03-12-1","2104"
"2017-03-12","2","2017-03-12-2","1859"
"2017-03-12","3","2017-03-12-3","1293"
"2017-03-12","4","2017-03-12-4","907"
"2017-03-12","5","2017-03-12-5","417"
"2017-03-12","6","2017-03-12-6","403"
"2017-03-12","7","2017-03-12-7","418"
"2017-03-12","8","2017-03-12-8","668"
"2017-03-12","9","2017-03-12-9","1608"
"2017-03-12","10","2017-03-12-10","5084"
"2017-03-12","11","2017-03-12-11","12525"
"2017-03-12","12","2017-03-12-12","16315"
"2017-03-12","13","2017-03-12-13","18158"
"2017-03-12","14","2017-03-12-14","19541"
"2017-03-12","15","2017-03-12-15","17058"
"2017-03-12","16","2017-03-12-16","12509"
"2017-03-12","17","2017-03-12-17","6087"
"2017-03-12","18","2017-03-12-18","3309"
"2017-03-12","19","2017-03-12-19","2496"
"2017-03-12","20","2017-03-12-20","1584"
"2017-03-12","21","2017-03-12-21","1486"
"2017-03-12","22","2017-03-12-22","1111"
"2017-03-12","23","2017-03-12-23","505"
"2017-03-13","0","2017-03-13-0","296"
"2017-03-13","1","2017-03-13-1","140"
"2017-03-13","2","2017-03-13-2","138"
"2017-03-13","3","2017-03-13-3","51"
"2017-03-13","4","2017-03-13-4","87"
"2017-03-13","5","2017-03-13-5","274"
"2017-03-13","6","2017-03-13-6","951"
"2017-03-13","7","2017-03-13-7","2820"
"2017-03-13","8","2017-03-13-8","6325"
"2017-03-13","9","2017-03-13-9","6990"
"2017-03-13","10","2017-03-13-10","10422"
"2017-03-13","11","2017-03-13-11","14270"
"2017-03-13","12","2017-03-13-12","22186"
"2017-03-13","13","2017-03-13-13","21466"
"2017-03-13","14","2017-03-13-14","15747"
"2017-03-13","15","2017-03-13-15","15029"
"2017-03-13","16","2017-03-13-16","15103"
"2017-03-13","17","2017-03-13-17","13821"
"2017-03-13","18","2017-03-13-18","8126"
"2017-03-13","19","2017-03-13-19","4404"
"2017-03-13","20","2017-03-13-20","2385"
"2017-03-13","21","2017-03-13-21","1699"
"2017-03-13","22","2017-03-13-22","1302"
"2017-03-13","23","2017-03-13-23","770"
"2017-03-14","0","2017-03-14-0","453"
"2017-03-14","1","2017-03-14-1","214"
"2017-03-14","2","2017-03-14-2","335"
"2017-03-14","3","2017-03-14-3","219"
"2017-03-14","4","2017-03-14-4","282"
"2017-03-14","5","2017-03-14-5","338"
"2017-03-14","6","2017-03-14-6","976"
"2017-03-14","7","2017-03-14-7","3016"
"2017-03-14","8","2017-03-14-8","6912"
"2017-03-14","9","2017-03-14-9","7299"
"2017-03-14","10","2017-03-14-10","10184"
"2017-03-14","11","2017-03-14-11","13507"
"2017-03-14","12","2017-03-14-12","21884"
"2017-03-14","13","2017-03-14-13","20143"
"2017-03-14","14","2017-03-14-14","14791"
"2017-03-14","15","2017-03-14-15","12940"
"2017-03-14","16","2017-03-14-16","14127"
"2017-03-14","17","2017-03-14-17","14163"
"2017-03-14","18","2017-03-14-18","9588"
"2017-03-14","19","2017-03-14-19","5024"
"2017-03-14","20","2017-03-14-20","2693"
"2017-03-14","21","2017-03-14-21","2048"
"2017-03-14","22","2017-03-14-22","1913"
"2017-03-14","23","2017-03-14-23","1898"
"2017-03-15","0","2017-03-15-0","764"
"2017-03-15","1","2017-03-15-1","469"
"2017-03-15","2","2017-03-15-2","525"
"2017-03-15","3","2017-03-15-3","377"
"2017-03-15","4","2017-03-15-4","324"
"2017-03-15","5","2017-03-15-5","404"
"2017-03-15","6","2017-03-15-6","943"
"2017-03-15","7","2017-03-15-7","2739"
"2017-03-15","8","2017-03-15-8","6173"
"2017-03-15","9","2017-03-15-9","6453"
"2017-03-15","10","2017-03-15-10","9457"
"2017-03-15","11","2017-03-15-11","13552"
"2017-03-15","12","2017-03-15-12","24726"
"2017-03-15","13","2017-03-15-13","23984"
"2017-03-15","14","2017-03-15-14","18358"
"2017-03-15","15","2017-03-15-15","15785"
"2017-03-15","16","2017-03-15-16","15878"
"2017-03-15","17","2017-03-15-17","15215"
"2017-03-15","18","2017-03-15-18","9800"
"2017-03-15","19","2017-03-15-19","5914"
"2017-03-15","20","2017-03-15-20","3053"
"2017-03-15","21","2017-03-15-21","2603"
"2017-03-15","22","2017-03-15-22","1591"
"2017-03-15","23","2017-03-15-23","1055"
"2017-03-16","0","2017-03-16-0","624"
"2017-03-16","1","2017-03-16-1","457"
"2017-03-16","2","2017-03-16-2","883"
"2017-03-16","3","2017-03-16-3","463"
"2017-03-16","4","2017-03-16-4","403"
"2017-03-16","5","2017-03-16-5","542"
"2017-03-16","6","2017-03-16-6","942"
"2017-03-16","7","2017-03-16-7","2865"
"2017-03-16","8","2017-03-16-8","6178"
"2017-03-16","9","2017-03-16-9","6408"
"2017-03-16","10","2017-03-16-10","8855"
"2017-03-16","11","2017-03-16-11","12526"
"2017-03-16","12","2017-03-16-12","22500"
"2017-03-16","13","2017-03-16-13","23083"
"2017-03-16","14","2017-03-16-14","17272"
"2017-03-16","15","2017-03-16-15","15614"
"2017-03-16","16","2017-03-16-16","16261"
"2017-03-16","17","2017-03-16-17","15542"
"2017-03-16","18","2017-03-16-18","9751"
"2017-03-16","19","2017-03-16-19","5853"
"2017-03-16","20","2017-03-16-20","3326"
"2017-03-16","21","2017-03-16-21","2655"
"2017-03-16","22","2017-03-16-22","2098"
"2017-03-16","23","2017-03-16-23","1603"
"2017-03-17","0","2017-03-17-0","766"
"2017-03-17","1","2017-03-17-1","467"
"2017-03-17","2","2017-03-17-2","450"
"2017-03-17","3","2017-03-17-3","512"
"2017-03-17","4","2017-03-17-4","157"
"2017-03-17","5","2017-03-17-5","394"
"2017-03-17","6","2017-03-17-6","798"
"2017-03-17","7","2017-03-17-7","2415"
"2017-03-17","8","2017-03-17-8","5416"
"2017-03-17","9","2017-03-17-9","6243"
"2017-03-17","10","2017-03-17-10","9245"
"2017-03-17","11","2017-03-17-11","13062"
"2017-03-17","12","2017-03-17-12","21323"
"2017-03-17","13","2017-03-17-13","21857"
"2017-03-17","14","2017-03-17-14","17182"
"2017-03-17","15","2017-03-17-15","15906"
"2017-03-17","16","2017-03-17-16","15953"
"2017-03-17","17","2017-03-17-17","14283"
"2017-03-17","18","2017-03-17-18","9424"
"2017-03-17","19","2017-03-17-19","5882"
"2017-03-17","20","2017-03-17-20","3860"
"2017-03-17","21","2017-03-17-21","3526"
"2017-03-17","22","2017-03-17-22","3342"
"2017-03-17","23","2017-03-17-23","2983"
"2017-03-18","0","2017-03-18-0","2429"
"2017-03-18","1","2017-03-18-1","2224"
"2017-03-18","2","2017-03-18-2","1931"
"2017-03-18","3","2017-03-18-3","1542"
"2017-03-18","4","2017-03-18-4","957"
"2017-03-18","5","2017-03-18-5","504"
"2017-03-18","6","2017-03-18-6","583"
"2017-03-18","7","2017-03-18-7","836"
"2017-03-18","8","2017-03-18-8","2469"
"2017-03-18","9","2017-03-18-9","6312"
"2017-03-18","10","2017-03-18-10","12405"
"2017-03-18","11","2017-03-18-11","18987"
"2017-03-18","12","2017-03-18-12","25198"
"2017-03-18","13","2017-03-18-13","28337"
"2017-03-18","14","2017-03-18-14","31228"
"2017-03-18","15","2017-03-18-15","29448"
"2017-03-18","16","2017-03-18-16","24271"
"2017-03-18","17","2017-03-18-17","17437"
"2017-03-18","18","2017-03-18-18","10627"
"2017-03-18","19","2017-03-18-19","7141"
"2017-03-18","20","2017-03-18-20","5087"
"2017-03-18","21","2017-03-18-21","4343"
"2017-03-18","22","2017-03-18-22","3810"
"2017-03-18","23","2017-03-18-23","3595"
"2017-03-19","0","2017-03-19-0","2390"
"2017-03-19","1","2017-03-19-1","2276"
"2017-03-19","2","2017-03-19-2","1970"
"2017-03-19","3","2017-03-19-3","1812"
"2017-03-19","4","2017-03-19-4","848"
"2017-03-19","5","2017-03-19-5","410"
"2017-03-19","6","2017-03-19-6","437"
"2017-03-19","7","2017-03-19-7","404"
"2017-03-19","8","2017-03-19-8","652"
"2017-03-19","9","2017-03-19-9","1482"
"2017-03-19","10","2017-03-19-10","4590"
"2017-03-19","11","2017-03-19-11","10756"
"2017-03-19","12","2017-03-19-12","14581"
"2017-03-19","13","2017-03-19-13","15883"
"2017-03-19","14","2017-03-19-14","17194"
"2017-03-19","15","2017-03-19-15","15445"
"2017-03-19","16","2017-03-19-16","11347"
"2017-03-19","17","2017-03-19-17","5774"
"2017-03-19","18","2017-03-19-18","3314"
"2017-03-19","19","2017-03-19-19","2238"
"2017-03-19","20","2017-03-19-20","1930"
"2017-03-19","21","2017-03-19-21","1280"
"2017-03-19","22","2017-03-19-22","1068"
"2017-03-19","23","2017-03-19-23","514"
"2017-03-20","0","2017-03-20-0","304"
"2017-03-20","1","2017-03-20-1","131"
"2017-03-20","2","2017-03-20-2","101"
"2017-03-20","3","2017-03-20-3","87"
"2017-03-20","4","2017-03-20-4","108"
"2017-03-20","5","2017-03-20-5","277"
"2017-03-20","6","2017-03-20-6","921"
"2017-03-20","7","2017-03-20-7","2568"
"2017-03-20","8","2017-03-20-8","5779"
"2017-03-20","9","2017-03-20-9","6431"
"2017-03-20","10","2017-03-20-10","8583"
"2017-03-20","11","2017-03-20-11","12525"
"2017-03-20","12","2017-03-20-12","21020"
"2017-03-20","13","2017-03-20-13","19971"
"2017-03-20","14","2017-03-20-14","15177"
"2017-03-20","15","2017-03-20-15","15177"
"2017-03-20","16","2017-03-20-16","15052"
"2017-03-20","17","2017-03-20-17","14194"
"2017-03-20","18","2017-03-20-18","7359"
"2017-03-20","19","2017-03-20-19","3732"
"2017-03-20","20","2017-03-20-20","2503"
"2017-03-20","21","2017-03-20-21","1492"
"2017-03-20","22","2017-03-20-22","1134"
"2017-03-20","23","2017-03-20-23","572"
"2017-03-21","0","2017-03-21-0","276"
"2017-03-21","1","2017-03-21-1","158"
"2017-03-21","2","2017-03-21-2","90"
"2017-03-21","3","2017-03-21-3","109"
"2017-03-21","4","2017-03-21-4","193"
"2017-03-21","5","2017-03-21-5","358"
"2017-03-21","6","2017-03-21-6","971"
"2017-03-21","7","2017-03-21-7","2634"
"2017-03-21","8","2017-03-21-8","6416"
"2017-03-21","9","2017-03-21-9","7068"
"2017-03-21","10","2017-03-21-10","10006"
"2017-03-21","11","2017-03-21-11","12780"
"2017-03-21","12","2017-03-21-12","20336"
"2017-03-21","13","2017-03-21-13","18694"
"2017-03-21","14","2017-03-21-14","13487"
"2017-03-21","15","2017-03-21-15","12048"
"2017-03-21","16","2017-03-21-16","13279"
"2017-03-21","17","2017-03-21-17","12967"
"2017-03-21","18","2017-03-21-18","8622"
"2017-03-21","19","2017-03-21-19","4492"
"2017-03-21","20","2017-03-21-20","2560"
"2017-03-21","21","2017-03-21-21","1663"
"2017-03-21","22","2017-03-21-22","1355"
"2017-03-21","23","2017-03-21-23","746"
"2017-03-22","0","2017-03-22-0","529"
"2017-03-22","1","2017-03-22-1","411"
"2017-03-22","2","2017-03-22-2","376"
"2017-03-22","3","2017-03-22-3","359"
"2017-03-22","4","2017-03-22-4","209"
"2017-03-22","5","2017-03-22-5","357"
"2017-03-22","6","2017-03-22-6","812"
"2017-03-22","7","2017-03-22-7","2480"
"2017-03-22","8","2017-03-22-8","5858"
"2017-03-22","9","2017-03-22-9","5939"
"2017-03-22","10","2017-03-22-10","7399"
"2017-03-22","11","2017-03-22-11","10292"
"2017-03-22","12","2017-03-22-12","19151"
"2017-03-22","13","2017-03-22-13","20009"
"2017-03-22","14","2017-03-22-14","15861"
"2017-03-22","15","2017-03-22-15","14095"
"2017-03-22","16","2017-03-22-16","12847"
"2017-03-22","17","2017-03-22-17","11878"
"2017-03-22","18","2017-03-22-18","7268"
"2017-03-22","19","2017-03-22-19","4364"
"2017-03-22","20","2017-03-22-20","2455"
"2017-03-22","21","2017-03-22-21","1689"
"2017-03-22","22","2017-03-22-22","1464"
"2017-03-22","23","2017-03-22-23","775"
"2017-03-23","0","2017-03-23-0","709"
"2017-03-23","1","2017-03-23-1","551"
"2017-03-23","2","2017-03-23-2","543"
"2017-03-23","3","2017-03-23-3","508"
"2017-03-23","4","2017-03-23-4","447"
"2017-03-23","5","2017-03-23-5","522"
"2017-03-23","6","2017-03-23-6","927"
"2017-03-23","7","2017-03-23-7","2585"
"2017-03-23","8","2017-03-23-8","6041"
"2017-03-23","9","2017-03-23-9","6831"
"2017-03-23","10","2017-03-23-10","10439"
"2017-03-23","11","2017-03-23-11","14443"
"2017-03-23","12","2017-03-23-12","25539"
"2017-03-23","13","2017-03-23-13","25738"
"2017-03-23","14","2017-03-23-14","18693"
"2017-03-23","15","2017-03-23-15","17536"
"2017-03-23","16","2017-03-23-16","17767"
"2017-03-23","17","2017-03-23-17","17027"
"2017-03-23","18","2017-03-23-18","11964"
"2017-03-23","19","2017-03-23-19","7233"
"2017-03-23","20","2017-03-23-20","4047"
"2017-03-23","21","2017-03-23-21","2806"
"2017-03-23","22","2017-03-23-22","2418"
"2017-03-23","23","2017-03-23-23","1645"
"2017-03-24","0","2017-03-24-0","623"
"2017-03-24","1","2017-03-24-1","489"
"2017-03-24","2","2017-03-24-2","452"
"2017-03-24","3","2017-03-24-3","724"
"2017-03-24","4","2017-03-24-4","336"
"2017-03-24","5","2017-03-24-5","436"
"2017-03-24","6","2017-03-24-6","933"
"2017-03-24","7","2017-03-24-7","2570"
"2017-03-24","8","2017-03-24-8","5953"
"2017-03-24","9","2017-03-24-9","7473"
"2017-03-24","10","2017-03-24-10","11207"
"2017-03-24","11","2017-03-24-11","16160"
"2017-03-24","12","2017-03-24-12","25077"
"2017-03-24","13","2017-03-24-13","24235"
"2017-03-24","14","2017-03-24-14","20456"
"2017-03-24","15","2017-03-24-15","18707"
"2017-03-24","16","2017-03-24-16","18664"
"2017-03-24","17","2017-03-24-17","17391"
"2017-03-24","18","2017-03-24-18","10903"
"2017-03-24","19","2017-03-24-19","6946"
"2017-03-24","20","2017-03-24-20","4295"
"2017-03-24","21","2017-03-24-21","3215"
"2017-03-24","22","2017-03-24-22","3533"
"2017-03-24","23","2017-03-24-23","2702"
"2017-03-25","0","2017-03-25-0","2484"
"2017-03-25","1","2017-03-25-1","1568"
"2017-03-25","2","2017-03-25-2","1413"
"2017-03-25","3","2017-03-25-3","1109"
"2017-03-25","4","2017-03-25-4","696"
"2017-03-25","5","2017-03-25-5","378"
"2017-03-25","6","2017-03-25-6","617"
"2017-03-25","7","2017-03-25-7","924"
"2017-03-25","8","2017-03-25-8","2631"
"2017-03-25","9","2017-03-25-9","7032"
"2017-03-25","10","2017-03-25-10","13540"
"2017-03-25","11","2017-03-25-11","19234"
"2017-03-25","12","2017-03-25-12","23759"
"2017-03-25","13","2017-03-25-13","26046"
"2017-03-25","14","2017-03-25-14","29009"
"2017-03-25","15","2017-03-25-15","30632"
"2017-03-25","16","2017-03-25-16","25769"
"2017-03-25","17","2017-03-25-17","18844"
"2017-03-25","18","2017-03-25-18","11601"
"2017-03-25","19","2017-03-25-19","7473"
"2017-03-25","20","2017-03-25-20","4742"
"2017-03-25","21","2017-03-25-21","3831"
"2017-03-25","22","2017-03-25-22","4214"
"2017-03-25","23","2017-03-25-23","3226"
"2017-03-26","0","2017-03-26-0","318"
"2017-03-26","1","2017-03-26-1","2536"
"2017-03-26","2","2017-03-26-2","1908"
"2017-03-26","3","2017-03-26-3","1483"
"2017-03-26","4","2017-03-26-4","1003"
"2017-03-26","5","2017-03-26-5","605"
"2017-03-26","6","2017-03-26-6","382"
"2017-03-26","7","2017-03-26-7","416"
"2017-03-26","8","2017-03-26-8","746"
"2017-03-26","9","2017-03-26-9","1459"
"2017-03-26","10","2017-03-26-10","4235"
"2017-03-26","11","2017-03-26-11","10769"
"2017-03-26","12","2017-03-26-12","14236"
"2017-03-26","13","2017-03-26-13","17007"
"2017-03-26","14","2017-03-26-14","18207"
