"V1","V2","V3","V4"
"100","2017-05-05","2","2017-05-05-2","342"
"100","2017-05-05","3","2017-05-05-3","327"
"100","2017-05-05","4","2017-05-05-4","255"
"100","2017-05-05","5","2017-05-05-5","347"
"100","2017-05-05","6","2017-05-05-6","951"
"100","2017-05-05","7","2017-05-05-7","2549"
"100","2017-05-05","8","2017-05-05-8","5264"
"100","2017-05-05","9","2017-05-05-9","6447"
"100","2017-05-05","10","2017-05-05-10","9213"
"100","2017-05-05","11","2017-05-05-11","13721"
"100","2017-05-05","12","2017-05-05-12","21744"
"100","2017-05-05","13","2017-05-05-13","22188"
"100","2017-05-05","14","2017-05-05-14","18260"
"100","2017-05-05","15","2017-05-05-15","16836"
"100","2017-05-05","16","2017-05-05-16","17091"
"100","2017-05-05","17","2017-05-05-17","14972"
"100","2017-05-05","18","2017-05-05-18","9839"
"100","2017-05-05","19","2017-05-05-19","6316"
"100","2017-05-05","20","2017-05-05-20","3849"
"100","2017-05-05","21","2017-05-05-21","3024"
"100","2017-05-05","22","2017-05-05-22","2949"
"100","2017-05-05","23","2017-05-05-23","2797"
"100","2017-05-06","0","2017-05-06-0","1816"
"100","2017-05-06","1","2017-05-06-1","1300"
"100","2017-05-06","2","2017-05-06-2","1256"
"100","2017-05-06","3","2017-05-06-3","1015"
"100","2017-05-06","4","2017-05-06-4","719"
"100","2017-05-06","5","2017-05-06-5","642"
"100","2017-05-06","6","2017-05-06-6","679"
"100","2017-05-06","7","2017-05-06-7","911"
"100","2017-05-06","8","2017-05-06-8","2390"
"100","2017-05-06","9","2017-05-06-9","6447"
"100","2017-05-06","10","2017-05-06-10","12035"
"100","2017-05-06","11","2017-05-06-11","18468"
"100","2017-05-06","12","2017-05-06-12","23109"
"100","2017-05-06","13","2017-05-06-13","26503"
"100","2017-05-06","14","2017-05-06-14","27410"
"100","2017-05-06","15","2017-05-06-15","26959"
"100","2017-05-06","16","2017-05-06-16","22760"
"100","2017-05-06","17","2017-05-06-17","16589"
"100","2017-05-06","18","2017-05-06-18","10717"
"100","2017-05-06","19","2017-05-06-19","6839"
"100","2017-05-06","20","2017-05-06-20","4310"
"100","2017-05-06","21","2017-05-06-21","3311"
"100","2017-05-06","22","2017-05-06-22","3268"
"100","2017-05-06","23","2017-05-06-23","2939"
"100","2017-05-07","0","2017-05-07-0","2242"
"100","2017-05-07","1","2017-05-07-1","1809"
"100","2017-05-07","2","2017-05-07-2","1455"
"100","2017-05-07","3","2017-05-07-3","1127"
"100","2017-05-07","4","2017-05-07-4","618"
"100","2017-05-07","5","2017-05-07-5","439"
"100","2017-05-07","6","2017-05-07-6","396"
"100","2017-05-07","7","2017-05-07-7","475"
"100","2017-05-07","8","2017-05-07-8","837"
"100","2017-05-07","9","2017-05-07-9","1647"
"100","2017-05-07","10","2017-05-07-10","5278"
"100","2017-05-07","11","2017-05-07-11","10431"
"100","2017-05-07","12","2017-05-07-12","14275"
"100","2017-05-07","13","2017-05-07-13","17013"
"100","2017-05-07","14","2017-05-07-14","17768"
"100","2017-05-07","15","2017-05-07-15","15238"
"100","2017-05-07","16","2017-05-07-16","11213"
"100","2017-05-07","17","2017-05-07-17","5074"
"100","2017-05-07","18","2017-05-07-18","3207"
"100","2017-05-07","19","2017-05-07-19","2367"
"100","2017-05-07","20","2017-05-07-20","1741"
"100","2017-05-07","21","2017-05-07-21","1309"
"100","2017-05-07","22","2017-05-07-22","990"
"100","2017-05-07","23","2017-05-07-23","591"
"100","2017-05-08","0","2017-05-08-0","254"
"100","2017-05-08","1","2017-05-08-1","226"
"100","2017-05-08","2","2017-05-08-2","119"
"100","2017-05-08","3","2017-05-08-3","89"
"100","2017-05-08","4","2017-05-08-4","105"
"100","2017-05-08","5","2017-05-08-5","615"
"100","2017-05-08","6","2017-05-08-6","1254"
"100","2017-05-08","7","2017-05-08-7","3003"
"100","2017-05-08","8","2017-05-08-8","6128"
"100","2017-05-08","9","2017-05-08-9","6594"
"100","2017-05-08","10","2017-05-08-10","9085"
"100","2017-05-08","11","2017-05-08-11","12730"
"100","2017-05-08","12","2017-05-08-12","22238"
"100","2017-05-08","13","2017-05-08-13","21967"
"100","2017-05-08","14","2017-05-08-14","15331"
"100","2017-05-08","15","2017-05-08-15","14277"
"100","2017-05-08","16","2017-05-08-16","14617"
"100","2017-05-08","17","2017-05-08-17","13973"
"100","2017-05-08","18","2017-05-08-18","8544"
"100","2017-05-08","19","2017-05-08-19","4832"
"100","2017-05-08","20","2017-05-08-20","2665"
"100","2017-05-08","21","2017-05-08-21","1549"
"100","2017-05-08","22","2017-05-08-22","1143"
"100","2017-05-08","23","2017-05-08-23","639"
"100","2017-05-09","0","2017-05-09-0","429"
"100","2017-05-09","1","2017-05-09-1","147"
"100","2017-05-09","2","2017-05-09-2","151"
"100","2017-05-09","3","2017-05-09-3","210"
"100","2017-05-09","4","2017-05-09-4","258"
"100","2017-05-09","5","2017-05-09-5","346"
"100","2017-05-09","6","2017-05-09-6","1170"
"100","2017-05-09","7","2017-05-09-7","2840"
"100","2017-05-09","8","2017-05-09-8","6467"
"100","2017-05-09","9","2017-05-09-9","6975"
"100","2017-05-09","10","2017-05-09-10","9631"
"100","2017-05-09","11","2017-05-09-11","12350"
"100","2017-05-09","12","2017-05-09-12","20570"
"100","2017-05-09","13","2017-05-09-13","20100"
"100","2017-05-09","14","2017-05-09-14","13891"
"100","2017-05-09","15","2017-05-09-15","12387"
"100","2017-05-09","16","2017-05-09-16","12816"
"100","2017-05-09","17","2017-05-09-17","13590"
"100","2017-05-09","18","2017-05-09-18","9113"
"100","2017-05-09","19","2017-05-09-19","4510"
"100","2017-05-09","20","2017-05-09-20","2748"
"100","2017-05-09","21","2017-05-09-21","1880"
"100","2017-05-09","22","2017-05-09-22","1287"
"100","2017-05-09","23","2017-05-09-23","868"
"100","2017-05-10","0","2017-05-10-0","460"
"100","2017-05-10","1","2017-05-10-1","351"
"100","2017-05-10","2","2017-05-10-2","319"
"100","2017-05-10","3","2017-05-10-3","256"
"100","2017-05-10","4","2017-05-10-4","348"
"100","2017-05-10","5","2017-05-10-5","421"
"100","2017-05-10","6","2017-05-10-6","1081"
"100","2017-05-10","7","2017-05-10-7","2884"
"100","2017-05-10","8","2017-05-10-8","5356"
"100","2017-05-10","9","2017-05-10-9","6141"
"100","2017-05-10","10","2017-05-10-10","8892"
"100","2017-05-10","11","2017-05-10-11","11604"
"100","2017-05-10","12","2017-05-10-12","20845"
"100","2017-05-10","13","2017-05-10-13","21358"
"100","2017-05-10","14","2017-05-10-14","15542"
"100","2017-05-10","15","2017-05-10-15","14083"
"100","2017-05-10","16","2017-05-10-16","14630"
"100","2017-05-10","17","2017-05-10-17","14051"
"100","2017-05-10","18","2017-05-10-18","9341"
"100","2017-05-10","19","2017-05-10-19","5411"
"100","2017-05-10","20","2017-05-10-20","3250"
"100","2017-05-10","21","2017-05-10-21","2286"
"100","2017-05-10","22","2017-05-10-22","1527"
"100","2017-05-10","23","2017-05-10-23","786"
"100","2017-05-11","0","2017-05-11-0","606"
"100","2017-05-11","1","2017-05-11-1","433"
"100","2017-05-11","2","2017-05-11-2","469"
"100","2017-05-11","3","2017-05-11-3","538"
"100","2017-05-11","4","2017-05-11-4","496"
"100","2017-05-11","5","2017-05-11-5","558"
"100","2017-05-11","6","2017-05-11-6","1290"
"100","2017-05-11","7","2017-05-11-7","2782"
"100","2017-05-11","8","2017-05-11-8","6132"
"100","2017-05-11","9","2017-05-11-9","6938"
"100","2017-05-11","10","2017-05-11-10","11247"
"100","2017-05-11","11","2017-05-11-11","13125"
"100","2017-05-11","12","2017-05-11-12","23154"
"100","2017-05-11","13","2017-05-11-13","24150"
"100","2017-05-11","14","2017-05-11-14","17435"
"100","2017-05-11","15","2017-05-11-15","16030"
"100","2017-05-11","16","2017-05-11-16","16440"
"100","2017-05-11","17","2017-05-11-17","16353"
"100","2017-05-11","18","2017-05-11-18","11633"
"100","2017-05-11","19","2017-05-11-19","7028"
"100","2017-05-11","20","2017-05-11-20","3536"
"100","2017-05-11","21","2017-05-11-21","2446"
"100","2017-05-11","22","2017-05-11-22","2245"
"100","2017-05-11","23","2017-05-11-23","2280"
"100","2017-05-12","0","2017-05-12-0","790"
"100","2017-05-12","1","2017-05-12-1","402"
"100","2017-05-12","2","2017-05-12-2","285"
"100","2017-05-12","3","2017-05-12-3","351"
"100","2017-05-12","4","2017-05-12-4","257"
"100","2017-05-12","5","2017-05-12-5","390"
"100","2017-05-12","6","2017-05-12-6","934"
"100","2017-05-12","7","2017-05-12-7","2480"
"100","2017-05-12","8","2017-05-12-8","5805"
"100","2017-05-12","9","2017-05-12-9","6640"
"100","2017-05-12","10","2017-05-12-10","9685"
"100","2017-05-12","11","2017-05-12-11","12474"
"100","2017-05-12","12","2017-05-12-12","19459"
"100","2017-05-12","13","2017-05-12-13","20368"
"100","2017-05-12","14","2017-05-12-14","15660"
"100","2017-05-12","15","2017-05-12-15","15518"
"100","2017-05-12","16","2017-05-12-16","16042"
"100","2017-05-12","17","2017-05-12-17","14332"
"100","2017-05-12","18","2017-05-12-18","9399"
"100","2017-05-12","19","2017-05-12-19","6455"
"100","2017-05-12","20","2017-05-12-20","4006"
"100","2017-05-12","21","2017-05-12-21","3051"
"100","2017-05-12","22","2017-05-12-22","3105"
"100","2017-05-12","23","2017-05-12-23","2246"
"100","2017-05-13","0","2017-05-13-0","1776"
"100","2017-05-13","1","2017-05-13-1","1597"
"100","2017-05-13","2","2017-05-13-2","1298"
"100","2017-05-13","3","2017-05-13-3","942"
"100","2017-05-13","4","2017-05-13-4","722"
"100","2017-05-13","5","2017-05-13-5","515"
"100","2017-05-13","6","2017-05-13-6","715"
"100","2017-05-13","7","2017-05-13-7","1273"
"100","2017-05-13","8","2017-05-13-8","2661"
"100","2017-05-13","9","2017-05-13-9","6849"
"100","2017-05-13","10","2017-05-13-10","12449"
"100","2017-05-13","11","2017-05-13-11","18454"
"100","2017-05-13","12","2017-05-13-12","23560"
"100","2017-05-13","13","2017-05-13-13","26002"
"100","2017-05-13","14","2017-05-13-14","27695"
"100","2017-05-13","15","2017-05-13-15","25971"
"100","2017-05-13","16","2017-05-13-16","21389"
"100","2017-05-13","17","2017-05-13-17","16579"
"100","2017-05-13","18","2017-05-13-18","11014"
"100","2017-05-13","19","2017-05-13-19","7450"
"100","2017-05-13","20","2017-05-13-20","5123"
"100","2017-05-13","21","2017-05-13-21","3681"
"100","2017-05-13","22","2017-05-13-22","3746"
"100","2017-05-13","23","2017-05-13-23","3635"
"100","2017-05-14","0","2017-05-14-0","3126"
"100","2017-05-14","1","2017-05-14-1","2238"
"100","2017-05-14","2","2017-05-14-2","1608"
"100","2017-05-14","3","2017-05-14-3","1260"
"100","2017-05-14","4","2017-05-14-4","701"
"100","2017-05-14","5","2017-05-14-5","412"
"100","2017-05-14","6","2017-05-14-6","577"
"100","2017-05-14","7","2017-05-14-7","649"
"100","2017-05-14","8","2017-05-14-8","1862"
"100","2017-05-14","9","2017-05-14-9","4003"
"100","2017-05-14","10","2017-05-14-10","7871"
"100","2017-05-14","11","2017-05-14-11","11848"
"100","2017-05-14","12","2017-05-14-12","15567"
"100","2017-05-14","13","2017-05-14-13","16821"
"100","2017-05-14","14","2017-05-14-14","17333"
"100","2017-05-14","15","2017-05-14-15","15346"
"100","2017-05-14","16","2017-05-14-16","11493"
"100","2017-05-14","17","2017-05-14-17","6328"
"100","2017-05-14","18","2017-05-14-18","3897"
"100","2017-05-14","19","2017-05-14-19","3332"
"100","2017-05-14","20","2017-05-14-20","2440"
"100","2017-05-14","21","2017-05-14-21","1527"
"100","2017-05-14","22","2017-05-14-22","1895"
"100","2017-05-14","23","2017-05-14-23","883"
"100","2017-05-15","0","2017-05-15-0","267"
"100","2017-05-15","1","2017-05-15-1","111"
"100","2017-05-15","2","2017-05-15-2","148"
"100","2017-05-15","3","2017-05-15-3","100"
"100","2017-05-15","4","2017-05-15-4","157"
"100","2017-05-15","5","2017-05-15-5","416"
"100","2017-05-15","6","2017-05-15-6","1009"
"100","2017-05-15","7","2017-05-15-7","2758"
"100","2017-05-15","8","2017-05-15-8","6173"
"100","2017-05-15","9","2017-05-15-9","6759"
"100","2017-05-15","10","2017-05-15-10","9581"
"100","2017-05-15","11","2017-05-15-11","12150"
"100","2017-05-15","12","2017-05-15-12","19435"
"100","2017-05-15","13","2017-05-15-13","19242"
"100","2017-05-15","14","2017-05-15-14","14074"
"100","2017-05-15","15","2017-05-15-15","13710"
"100","2017-05-15","16","2017-05-15-16","14352"
"100","2017-05-15","17","2017-05-15-17","13086"
"100","2017-05-15","18","2017-05-15-18","8141"
"100","2017-05-15","19","2017-05-15-19","3826"
"100","2017-05-15","20","2017-05-15-20","1988"
"100","2017-05-15","21","2017-05-15-21","1332"
"100","2017-05-15","22","2017-05-15-22","873"
"100","2017-05-15","23","2017-05-15-23","548"
"100","2017-05-16","0","2017-05-16-0","245"
"100","2017-05-16","1","2017-05-16-1","182"
"100","2017-05-16","2","2017-05-16-2","257"
"100","2017-05-16","3","2017-05-16-3","180"
"100","2017-05-16","4","2017-05-16-4","358"
"100","2017-05-16","5","2017-05-16-5","379"
"100","2017-05-16","6","2017-05-16-6","1041"
"100","2017-05-16","7","2017-05-16-7","2895"
"100","2017-05-16","8","2017-05-16-8","6401"
"100","2017-05-16","9","2017-05-16-9","6993"
"100","2017-05-16","10","2017-05-16-10","8772"
"100","2017-05-16","11","2017-05-16-11","10365"
"100","2017-05-16","12","2017-05-16-12","17230"
"100","2017-05-16","13","2017-05-16-13","18440"
"100","2017-05-16","14","2017-05-16-14","13469"
"100","2017-05-16","15","2017-05-16-15","13275"
"100","2017-05-16","16","2017-05-16-16","14686"
"100","2017-05-16","17","2017-05-16-17","14410"
"100","2017-05-16","18","2017-05-16-18","9779"
"100","2017-05-16","19","2017-05-16-19","5233"
"100","2017-05-16","20","2017-05-16-20","2691"
"100","2017-05-16","21","2017-05-16-21","1910"
"100","2017-05-16","22","2017-05-16-22","2025"
"100","2017-05-16","23","2017-05-16-23","1183"
"100","2017-05-17","0","2017-05-17-0","729"
"100","2017-05-17","1","2017-05-17-1","324"
"100","2017-05-17","2","2017-05-17-2","327"
"100","2017-05-17","3","2017-05-17-3","324"
"100","2017-05-17","4","2017-05-17-4","217"
"100","2017-05-17","5","2017-05-17-5","423"
"100","2017-05-17","6","2017-05-17-6","1031"
"100","2017-05-17","7","2017-05-17-7","2576"
"100","2017-05-17","8","2017-05-17-8","5631"
"100","2017-05-17","9","2017-05-17-9","6086"
"100","2017-05-17","10","2017-05-17-10","7837"
"100","2017-05-17","11","2017-05-17-11","11607"
"100","2017-05-17","12","2017-05-17-12","18788"
"100","2017-05-17","13","2017-05-17-13","18874"
"100","2017-05-17","14","2017-05-17-14","13840"
"100","2017-05-17","15","2017-05-17-15","12284"
"100","2017-05-17","16","2017-05-17-16","12964"
"100","2017-05-17","17","2017-05-17-17","13511"
"100","2017-05-17","18","2017-05-17-18","8328"
"100","2017-05-17","19","2017-05-17-19","4996"
"100","2017-05-17","20","2017-05-17-20","2467"
"100","2017-05-17","21","2017-05-17-21","1902"
"100","2017-05-17","22","2017-05-17-22","2252"
"100","2017-05-17","23","2017-05-17-23","1280"
"100","2017-05-18","0","2017-05-18-0","729"
"100","2017-05-18","1","2017-05-18-1","550"
"100","2017-05-18","2","2017-05-18-2","454"
"100","2017-05-18","3","2017-05-18-3","532"
"100","2017-05-18","4","2017-05-18-4","560"
"100","2017-05-18","5","2017-05-18-5","573"
"100","2017-05-18","6","2017-05-18-6","1285"
"100","2017-05-18","7","2017-05-18-7","2883"
"100","2017-05-18","8","2017-05-18-8","6186"
"100","2017-05-18","9","2017-05-18-9","6842"
"100","2017-05-18","10","2017-05-18-10","10192"
"100","2017-05-18","11","2017-05-18-11","12870"
"100","2017-05-18","12","2017-05-18-12","23253"
"100","2017-05-18","13","2017-05-18-13","23743"
"100","2017-05-18","14","2017-05-18-14","16789"
"100","2017-05-18","15","2017-05-18-15","15531"
"100","2017-05-18","16","2017-05-18-16","15226"
"100","2017-05-18","17","2017-05-18-17","16042"
"100","2017-05-18","18","2017-05-18-18","10199"
"100","2017-05-18","19","2017-05-18-19","5962"
"100","2017-05-18","20","2017-05-18-20","3572"
"100","2017-05-18","21","2017-05-18-21","2346"
"100","2017-05-18","22","2017-05-18-22","2336"
"100","2017-05-18","23","2017-05-18-23","1293"
"100","2017-05-19","0","2017-05-19-0","674"
"100","2017-05-19","1","2017-05-19-1","367"
"100","2017-05-19","2","2017-05-19-2","377"
"100","2017-05-19","3","2017-05-19-3","354"
"100","2017-05-19","4","2017-05-19-4","313"
"100","2017-05-19","5","2017-05-19-5","425"
"100","2017-05-19","6","2017-05-19-6","933"
"100","2017-05-19","7","2017-05-19-7","2551"
"100","2017-05-19","8","2017-05-19-8","5833"
"100","2017-05-19","9","2017-05-19-9","6533"
"100","2017-05-19","10","2017-05-19-10","9010"
"100","2017-05-19","11","2017-05-19-11","12842"
"100","2017-05-19","12","2017-05-19-12","20058"
"100","2017-05-19","13","2017-05-19-13","21045"
"100","2017-05-19","14","2017-05-19-14","17016"
"100","2017-05-19","15","2017-05-19-15","15964"
"100","2017-05-19","16","2017-05-19-16","16666"
"100","2017-05-19","17","2017-05-19-17","15090"
"100","2017-05-19","18","2017-05-19-18","9866"
"100","2017-05-19","19","2017-05-19-19","6338"
"100","2017-05-19","20","2017-05-19-20","3836"
"100","2017-05-19","21","2017-05-19-21","3186"
"100","2017-05-19","22","2017-05-19-22","3644"
"100","2017-05-19","23","2017-05-19-23","2207"
"100","2017-05-20","0","2017-05-20-0","1737"
"100","2017-05-20","1","2017-05-20-1","1492"
"100","2017-05-20","2","2017-05-20-2","1439"
"100","2017-05-20","3","2017-05-20-3","804"
"100","2017-05-20","4","2017-05-20-4","762"
"100","2017-05-20","5","2017-05-20-5","410"
"100","2017-05-20","6","2017-05-20-6","732"
"100","2017-05-20","7","2017-05-20-7","1028"
"100","2017-05-20","8","2017-05-20-8","2385"
"100","2017-05-20","9","2017-05-20-9","6350"
"100","2017-05-20","10","2017-05-20-10","12395"
"100","2017-05-20","11","2017-05-20-11","16914"
"100","2017-05-20","12","2017-05-20-12","25011"
"100","2017-05-20","13","2017-05-20-13","23107"
"100","2017-05-20","14","2017-05-20-14","23957"
"100","2017-05-20","15","2017-05-20-15","21114"
"100","2017-05-20","16","2017-05-20-16","17859"
"100","2017-05-20","17","2017-05-20-17","16034"
"100","2017-05-20","18","2017-05-20-18","10432"
"100","2017-05-20","19","2017-05-20-19","6430"
"100","2017-05-20","20","2017-05-20-20","4126"
"100","2017-05-20","21","2017-05-20-21","3226"
"100","2017-05-20","22","2017-05-20-22","3678"
"100","2017-05-20","23","2017-05-20-23","3597"
"100","2017-05-21","0","2017-05-21-0","2861"
"100","2017-05-21","1","2017-05-21-1","2183"
"100","2017-05-21","2","2017-05-21-2","1852"
"100","2017-05-21","3","2017-05-21-3","1415"
"100","2017-05-21","4","2017-05-21-4","963"
"100","2017-05-21","5","2017-05-21-5","442"
"100","2017-05-21","6","2017-05-21-6","428"
"100","2017-05-21","7","2017-05-21-7","498"
"100","2017-05-21","8","2017-05-21-8","897"
"100","2017-05-21","9","2017-05-21-9","1974"
"100","2017-05-21","10","2017-05-21-10","5752"
"100","2017-05-21","11","2017-05-21-11","11545"
"100","2017-05-21","12","2017-05-21-12","14958"
"100","2017-05-21","13","2017-05-21-13","17188"
"100","2017-05-21","14","2017-05-21-14","17500"
"100","2017-05-21","15","2017-05-21-15","15370"
"100","2017-05-21","16","2017-05-21-16","11657"
"100","2017-05-21","17","2017-05-21-17","6053"
"100","2017-05-21","18","2017-05-21-18","3301"
"100","2017-05-21","19","2017-05-21-19","2596"
"100","2017-05-21","20","2017-05-21-20","1852"
"100","2017-05-21","21","2017-05-21-21","1425"
"100","2017-05-21","22","2017-05-21-22","1421"
"100","2017-05-21","23","2017-05-21-23","661"
"100","2017-05-22","0","2017-05-22-0","201"
"100","2017-05-22","1","2017-05-22-1","163"
"100","2017-05-22","2","2017-05-22-2","151"
"100","2017-05-22","3","2017-05-22-3","76"
"100","2017-05-22","4","2017-05-22-4","131"
"100","2017-05-22","5","2017-05-22-5","339"
"100","2017-05-22","6","2017-05-22-6","1149"
"100","2017-05-22","7","2017-05-22-7","3032"
"100","2017-05-22","8","2017-05-22-8","5770"
"100","2017-05-22","9","2017-05-22-9","6915"
"100","2017-05-22","10","2017-05-22-10","9969"
"100","2017-05-22","11","2017-05-22-11","13796"
"100","2017-05-22","12","2017-05-22-12","23862"
"100","2017-05-22","13","2017-05-22-13","23423"
"100","2017-05-22","14","2017-05-22-14","16322"
"100","2017-05-22","15","2017-05-22-15","15089"
"100","2017-05-22","16","2017-05-22-16","15918"
"100","2017-05-22","17","2017-05-22-17","14949"
"100","2017-05-22","18","2017-05-22-18","9336"
"100","2017-05-22","19","2017-05-22-19","4998"
"100","2017-05-22","20","2017-05-22-20","3058"
"100","2017-05-22","21","2017-05-22-21","2143"
"100","2017-05-22","22","2017-05-22-22","1362"
"100","2017-05-22","23","2017-05-22-23","663"
"100","2017-05-23","0","2017-05-23-0","412"
"100","2017-05-23","1","2017-05-23-1","189"
"100","2017-05-23","2","2017-05-23-2","184"
"100","2017-05-23","3","2017-05-23-3","164"
"100","2017-05-23","4","2017-05-23-4","408"
"100","2017-05-23","5","2017-05-23-5","463"
"100","2017-05-23","6","2017-05-23-6","1036"
"100","2017-05-23","7","2017-05-23-7","3015"
"100","2017-05-23","8","2017-05-23-8","6466"
"100","2017-05-23","9","2017-05-23-9","7343"
"100","2017-05-23","10","2017-05-23-10","10598"
"100","2017-05-23","11","2017-05-23-11","13011"
"100","2017-05-23","12","2017-05-23-12","21431"
"100","2017-05-23","13","2017-05-23-13","20584"
"100","2017-05-23","14","2017-05-23-14","14222"
"100","2017-05-23","15","2017-05-23-15","13204"
"100","2017-05-23","16","2017-05-23-16","14518"
"100","2017-05-23","17","2017-05-23-17","13583"
"100","2017-05-23","18","2017-05-23-18","9910"
"100","2017-05-23","19","2017-05-23-19","5702"
"100","2017-05-23","20","2017-05-23-20","3900"
"100","2017-05-23","21","2017-05-23-21","2434"
"100","2017-05-23","22","2017-05-23-22","1595"
"100","2017-05-23","23","2017-05-23-23","1233"
"100","2017-05-24","0","2017-05-24-0","771"
"100","2017-05-24","1","2017-05-24-1","404"
"100","2017-05-24","2","2017-05-24-2","417"
"100","2017-05-24","3","2017-05-24-3","466"
"100","2017-05-24","4","2017-05-24-4","488"
"100","2017-05-24","5","2017-05-24-5","460"
"100","2017-05-24","6","2017-05-24-6","994"
"100","2017-05-24","7","2017-05-24-7","2969"
"100","2017-05-24","8","2017-05-24-8","6470"
"100","2017-05-24","9","2017-05-24-9","6968"
"100","2017-05-24","10","2017-05-24-10","9174"
"100","2017-05-24","11","2017-05-24-11","13068"
