"Date","InCount","outlier"
"20/05/2016","151885",2
"19/05/2016","139903",2
"18/05/2016","113165",2
"17/05/2016","134479",2
"16/05/2016","137462",2
"15/05/2016","103680",2
"14/05/2016","192678",2
"13/05/2016","152780",2
"12/05/2016","155382",2
"11/05/2016","129859",2
"10/05/2016","118615",2
"09/05/2016","134301",2
"08/05/2016","118248",2
"07/05/2016","191772",2
"06/05/2016","151986",2
"05/05/2016","139016",2
"04/05/2016","138774",2
"03/05/2016","135637",2
"02/05/2016","121079",2
"01/05/2016","100676",2
"30/04/2016","203991",2
"29/04/2016","142161",2
"28/04/2016","123726",2
"27/04/2016","122948",2
"26/04/2016","120070",2
"25/04/2016","124665",2
"24/04/2016","89287",2
"23/04/2016","192287",2
"22/04/2016","156059",2
"21/04/2016","137904",2
"20/04/2016","142302",2
"19/04/2016","146549",2
"18/04/2016","136402",2
"17/04/2016","101292",2
"16/04/2016","179283",2
"15/04/2016","152638",2
"14/04/2016","132418",2
"13/04/2016","143934",2
"12/04/2016","113684",2
"11/04/2016","150339",2
"10/04/2016","88230",2
"09/04/2016","181347",2
"08/04/2016","159746",2
"07/04/2016","146240",2
"06/04/2016","144936",2
"05/04/2016","132041",2
"04/04/2016","149082",2
"03/04/2016","99823",2
"02/04/2016","177948",2
"01/04/2016","149712",2
"31/03/2016","161877",2
"30/03/2016","142380",2
"29/03/2016","138466",2
"28/03/2016","103315",2
"27/03/2016","41098",1
"26/03/2016","171298",2
"25/03/2016","156016",2
"24/03/2016","156006",2
"23/03/2016","130771",2
"22/03/2016","136104",2
"21/03/2016","141672",2
"20/03/2016","95704",2
"19/03/2016","204952",2
"18/03/2016","152023",2
"17/03/2016","155767",2
"16/03/2016","133710",2
"15/03/2016","129176",2
"14/03/2016","146947",2
"13/03/2016","109461",2
"12/03/2016","205961",2
"11/03/2016","155599",2
"10/03/2016","127804",2
"09/03/2016","106750",2
"08/03/2016","128847",2
"07/03/2016","142338",2
"06/03/2016","93624",2
"05/03/2016","214544",2
"04/03/2016","127185",2
"03/03/2016","148623",2
"02/03/2016","120813",2
"01/03/2016","117304",2
"29/02/2016","134018",2
"28/02/2016","111018",2
"27/02/2016","209260",2
"26/02/2016","159159",2
"25/02/2016","142337",2
"24/02/2016","134872",2
"23/02/2016","133181",2
"22/02/2016","131858",2
"21/02/2016","79235",2
"20/02/2016","174230",2
"19/02/2016","161819",2
"18/02/2016","156503",2
"17/02/2016","125644",2
"16/02/2016","144206",2
"15/02/2016","147713",2
"14/02/2016","103144",2
"13/02/2016","191759",2
"12/02/2016","156031",2
"11/02/2016","142675",2
"10/02/2016","134708",2
"09/02/2016","125234",2
"08/02/2016","112533",2
"07/02/2016","106937",2
"06/02/2016","179923",2
"05/02/2016","148803",2
"04/02/2016","135798",2
"03/02/2016","139980",2
"02/02/2016","118790",2
"01/02/2016","129020",2
"31/01/2016","92904",2
"30/01/2016","188660",2
"29/01/2016","148168",2
"28/01/2016","137900",2
"27/01/2016","136807",2
"26/01/2016","128663",2
"25/01/2016","148610",2
"24/01/2016","92723",2
"23/01/2016","192687",2
"22/01/2016","141828",2
"21/01/2016","138062",2
"20/01/2016","140177",2
"19/01/2016","145387",2
"18/01/2016","142771",2
"17/01/2016","89195",2
"16/01/2016","195860",2
"15/01/2016","148109",2
"14/01/2016","128497",2
"13/01/2016","149473",2
"12/01/2016","132534",2
"11/01/2016","133746",2
"10/01/2016","103964",2
"09/01/2016","192748",2
"08/01/2016","148483",2
"07/01/2016","135869",2
"06/01/2016","136977",2
"05/01/2016","120887",2
"04/01/2016","133001",2
"03/01/2016","82171",2
"02/01/2016","148576",2
"01/01/2016","37257",1
"31/12/2015","163319",2
"30/12/2015","153578",2
"29/12/2015","197362",2
"28/12/2015","146880",2
"27/12/2015","135631",2
"26/12/2015","180858",2
"25/12/2015","6636",1
"24/12/2015","183347",2
"23/12/2015","222370",2
"22/12/2015","168181",2
"21/12/2015","224580",2
"20/12/2015","180959",2
"19/12/2015","256087",1
"18/12/2015","208426",2
"17/12/2015","186641",2
"16/12/2015","166283",2
"15/12/2015","157184",2
"14/12/2015","171660",2
"13/12/2015","161318",2
"12/12/2015","182092",2
"11/12/2015","171467",2
"10/12/2015","151532",2
"09/12/2015","166469",2
"08/12/2015","159644",2
"07/12/2015","172501",2
"06/12/2015","159295",2
"05/12/2015","261230",1
"04/12/2015","188981",2
"03/12/2015","152242",2
"02/12/2015","164228",2
"01/12/2015","145205",2
"30/11/2015","139701",2
"29/11/2015","126733",2
"28/11/2015","261792",1
"27/11/2015","244910",2
"26/11/2015","151586",2
"25/11/2015","151315",2
"24/11/2015","134810",2
"23/11/2015","138671",2
"22/11/2015","137060",2
"21/11/2015","244281",2
"20/11/2015","155965",2
"19/11/2015","129363",2
"18/11/2015","126051",2
"17/11/2015","121123",2
"16/11/2015","135751",2
"15/11/2015","114198",2
"14/11/2015","204410",2
"13/11/2015","132813",2
"12/11/2015","137664",2
"11/11/2015","137212",2
"10/11/2015","142489",2
"09/11/2015","119569",2
"08/11/2015","102722",2
"07/11/2015","199294",2
"06/11/2015","152106",2
"05/11/2015","119929",2
"04/11/2015","133059",2
"03/11/2015","131678",2
"02/11/2015","131858",2
"01/11/2015","103567",2
"31/10/2015","223070",2
"30/10/2015","193458",2
"29/10/2015","172274",2
"28/10/2015","142258",2
"27/10/2015","169871",2
"26/10/2015","165158",2
"25/10/2015","118633",2
"24/10/2015","214433",2
"23/10/2015","165419",2
"22/10/2015","145175",2
"21/10/2015","137368",2
"20/10/2015","142894",2
"19/10/2015","139747",2
"18/10/2015","109191",2
"17/10/2015","224889",2
"16/10/2015","162185",2
"15/10/2015","137856",2
"14/10/2015","144343",2
"13/10/2015","137317",2
"12/10/2015","131427",2
"11/10/2015","103786",2
"10/10/2015","207277",2
"09/10/2015","176197",2
"08/10/2015","141103",2
"07/10/2015","114766",2
"06/10/2015","134315",2
"05/10/2015","118158",2
"04/10/2015","113666",2
"03/10/2015","227488",2
"02/10/2015","168111",2
"01/10/2015","153355",2
"30/09/2015","151151",2
"29/09/2015","154619",2
"28/09/2015","137429",2
"27/09/2015","118688",2
"26/09/2015","224394",2
"25/09/2015","172183",2
"24/09/2015","149836",2
"23/09/2015","151205",2
"22/09/2015","151824",2
"21/09/2015","128291",2
"20/09/2015","119329",2
"19/09/2015","215534",2
"18/09/2015","166448",2
"17/09/2015","145838",2
"16/09/2015","147234",2
"15/09/2015","130477",2
"14/09/2015","126167",2
"13/09/2015","109218",2
"12/09/2015","161676",2
"11/09/2015","139087",2
"10/09/2015","140427",2
"09/09/2015","135982",2
"08/09/2015","141825",2
"07/09/2015","137248",2
"06/09/2015",NA,0
"05/09/2015",NA,0
"04/09/2015",NA,0
"03/09/2015",NA,0
"02/09/2015",NA,0
"01/09/2015",NA,0
"31/08/2015",NA,0
"30/08/2015","117503",2
"29/08/2015","190950",2
"28/08/2015","167107",2
"27/08/2015","168288",2
"26/08/2015","163484",2
"25/08/2015","161401",2
"24/08/2015","146087",2
"23/08/2015","106167",2
"22/08/2015","173842",2
"21/08/2015","150729",2
"20/08/2015","160893",2
"19/08/2015","164791",2
"18/08/2015","140165",2
"17/08/2015","149055",2
"16/08/2015","101661",2
"15/08/2015","171458",2
"14/08/2015","122430",2
"13/08/2015","144733",2
"12/08/2015","143266",2
"11/08/2015","156042",2
"10/08/2015","129224",2
"09/08/2015","99474",2
"08/08/2015","181098",2
"07/08/2015","162390",2
"06/08/2015","150384",2
"05/08/2015","155364",2
"04/08/2015","148717",2
"03/08/2015","144461",2
"02/08/2015","117728",2
"01/08/2015","166202",2
"31/07/2015","166027",2
"30/07/2015","152649",2
"29/07/2015","155658",2
"28/07/2015","145050",2
"27/07/2015","143707",2
"26/07/2015","84972",2
"25/07/2015","180627",2
"24/07/2015","161633",2
"23/07/2015","158991",2
"22/07/2015","149603",2
"21/07/2015","156320",2
"20/07/2015","146955",2
"19/07/2015","97028",2
"18/07/2015","189786",2
"17/07/2015","144010",2
"16/07/2015","152648",2
"15/07/2015","153812",2
"14/07/2015","138340",2
"13/07/2015","123463",2
"12/07/2015","120251",2
"11/07/2015","183309",2
"10/07/2015","143482",2
"09/07/2015","143582",2
"08/07/2015","124213",2
"07/07/2015","118249",2
"06/07/2015","126489",2
"05/07/2015",NA,0
"04/07/2015",NA,0
"03/07/2015",NA,0
"02/07/2015","138672",2
"01/07/2015","129849",2
"30/06/2015","144714",2
"29/06/2015","135154",2
"28/06/2015","100708",2
"27/06/2015","200153",2
"26/06/2015","152091",2
"25/06/2015","146784",2
"24/06/2015","140398",2
"23/06/2015","136387",2
"22/06/2015","126630",2
"21/06/2015","91168",2
"20/06/2015","200870",2
"19/06/2015","161681",2
"18/06/2015","151454",2
"17/06/2015","136913",2
"16/06/2015","144809",2
"15/06/2015","141049",2
"14/06/2015","100315",2
"13/06/2015","190940",2
"12/06/2015","161834",2
"11/06/2015","147393",2
"10/06/2015","152059",2
"09/06/2015","130744",2
"08/06/2015","139623",2
"07/06/2015","112222",2
"06/06/2015","210398",2
"05/06/2015","167614",2
"04/06/2015","158706",2
"03/06/2015","155790",2
"02/06/2015","137162",2
"01/06/2015","134832",2
"31/05/2015","98342",2
"30/05/2015","214097",2
"29/05/2015","172365",2
"28/05/2015","171394",2
"27/05/2015","162431",2
"26/05/2015","163706",2
"25/05/2015","126478",2
"24/05/2015","107243",2
"23/05/2015","202972",2
"22/05/2015","156273",2
"21/05/2015","153411",2
"20/05/2015","141012",2
"19/05/2015","117264",2
"18/05/2015","120131",2
"17/05/2015","101615",2
"16/05/2015","203196",2
"15/05/2015","164678",2
"14/05/2015","134322",2
"13/05/2015","133706",2
"12/05/2015","135821",2
"11/05/2015","139919",2
"10/05/2015","110297",2
"09/05/2015","184227",2
"08/05/2015","137105",2
"07/05/2015","136208",2
"06/05/2015","109575",2
"05/05/2015","124744",2
"04/05/2015","135855",2
"03/05/2015","95335",2
"02/05/2015","203018",2
"01/05/2015","155337",2
"30/04/2015","128554",2
"29/04/2015","131067",2
"28/04/2015","131879",2
"27/04/2015","139401",2
"26/04/2015","107086",2
"25/04/2015","206521",2
"24/04/2015","170336",2
"23/04/2015","149079",2
"22/04/2015","152143",2
"21/04/2015","146364",2
"20/04/2015","140656",2
"19/04/2015","93243",2
"18/04/2015","187452",2
"17/04/2015","155640",2
"16/04/2015","143062",2
"15/04/2015","143228",2
"14/04/2015","131584",2
"13/04/2015","147949",2
"12/04/2015","84459",2
"11/04/2015","171661",2
"10/04/2015","161448",2
"09/04/2015","161178",2
"08/04/2015","157132",2
"07/04/2015","154304",2
"06/04/2015","119806",2
"05/04/2015","54967",2
"04/04/2015","183087",2
"03/04/2015","131743",2
"02/04/2015","166249",2
"01/04/2015","144386",2
"31/03/2015","121476",2
"30/03/2015","133713",2
"29/03/2015","80075",2
"28/03/2015","180881",2
"27/03/2015","151935",2
"26/03/2015","119046",2
"25/03/2015","135220",2
"24/03/2015","116994",2
"23/03/2015","119601",2
"22/03/2015","103142",2
"21/03/2015","197107",2
"20/03/2015","148326",2
"19/03/2015","138586",2
"18/03/2015","133906",2
"17/03/2015","135300",2
"16/03/2015","123016",2
"15/03/2015","98130",2
"14/03/2015","211446",2
"13/03/2015","160543",2
"12/03/2015","155198",2
"11/03/2015","142419",2
"10/03/2015","151580",2
"09/03/2015","124777",2
"08/03/2015","99086",2
"07/03/2015","220197",2
"06/03/2015","160407",2
"05/03/2015","147005",2
"04/03/2015","142895",2
"03/03/2015","117717",2
"02/03/2015","111832",2
"01/03/2015","84900",2
"28/02/2015","225981",2
"27/02/2015","165274",2
"26/02/2015","123896",2
"25/02/2015","137602",2
"24/02/2015","121582",2
"23/02/2015","123765",2
"22/02/2015","78352",2
"21/02/2015","176909",2
"20/02/2015","166327",2
"19/02/2015","137236",2
"18/02/2015","166266",2
"17/02/2015","156781",2
"16/02/2015","150563",2
"15/02/2015","98161",2
"14/02/2015","192426",2
"13/02/2015","147002",2
"12/02/2015","138428",2
"11/02/2015","132088",2
"10/02/2015","120489",2
"09/02/2015","120648",2
"08/02/2015","91589",2
"07/02/2015","196742",2
"06/02/2015","136555",2
"05/02/2015","123182",2
"04/02/2015","132345",2
"03/02/2015","132166",2
"02/02/2015","128613",2
"01/02/2015","96020",2
"31/01/2015","184862",2
"30/01/2015","139257",2
"29/01/2015","102523",2
"28/01/2015","104424",2
"27/01/2015","124415",2
"26/01/2015","132197",2
"25/01/2015","85406",2
"24/01/2015","177274",2
"23/01/2015","130148",2
"22/01/2015","131039",2
"21/01/2015","91855",2
"20/01/2015","121098",2
"19/01/2015","121785",2
"18/01/2015","75868",2
"17/01/2015","131867",2
"16/01/2015","125225",2
"15/01/2015","121521",2
"14/01/2015","120980",2
"13/01/2015","121302",2
"12/01/2015","112868",2
"11/01/2015","79280",2
"10/01/2015","160306",2
"09/01/2015","118011",2
"08/01/2015","123885",2
"07/01/2015","118089",2
"06/01/2015","126719",2
"05/01/2015","126020",2
"04/01/2015","81097",2
"03/01/2015","137392",2
"02/01/2015","157841",2
"01/01/2015","33304",1
"31/12/2014","152816",2
"30/12/2014","168909",2
"29/12/2014","177914",2
"28/12/2014","113764",2
"27/12/2014","209672",2
"26/12/2014","199572",2
"25/12/2014","4319",1
"24/12/2014","188432",2
"23/12/2014","217316",2
"22/12/2014","237447",2
"21/12/2014","160465",2
"20/12/2014","255291",1
"19/12/2014","203206",2
"18/12/2014","168069",2
"17/12/2014","176222",2
"16/12/2014","180397",2
"15/12/2014","170305",2
"14/12/2014","165001",2
"13/12/2014","272750",1
"12/12/2014","188497",2
"11/12/2014","147619",2
"10/12/2014","130627",2
"09/12/2014","160840",2
"08/12/2014","165317",2
"07/12/2014","158309",2
"06/12/2014","304915",1
"05/12/2014","192879",2
"04/12/2014","161237",2
"03/12/2014","170326",2
"02/12/2014","161106",2
"01/12/2014","174576",2
"30/11/2014","158974",2
"29/11/2014","316408",1
"28/11/2014","226323",2
"27/11/2014","147459",2
"26/11/2014","143491",2
"25/11/2014","154353",2
"24/11/2014","152370",2
"23/11/2014","150384",2
"22/11/2014","267931",1
"21/11/2014","165451",2
"20/11/2014","152493",2
"19/11/2014","149264",2
"18/11/2014","138695",2
"17/11/2014","135999",2
"16/11/2014","141070",2
"15/11/2014","262075",1
"14/11/2014","140460",2
"13/11/2014","146979",2
"12/11/2014","134177",2
"11/11/2014","135299",2
"10/11/2014","131967",2
"09/11/2014","121543",2
"08/11/2014","193307",2
"07/11/2014","140469",2
"06/11/2014","135649",2
"05/11/2014","138813",2
"04/11/2014","141462",2
"03/11/2014","139776",2
"02/11/2014","112701",2
"01/11/2014","212365",2
"31/10/2014","221342",2
"30/10/2014","189308",2
"29/10/2014","192020",2
"28/10/2014","177794",2
"27/10/2014","185506",2
"26/10/2014","118770",2
"25/10/2014","229866",2
"24/10/2014","166253",2
"23/10/2014","149531",2
"22/10/2014","137330",2
"21/10/2014","124461",2
"20/10/2014","124448",2
"19/10/2014","101464",2
"18/10/2014","220393",2
"17/10/2014","151279",2
"16/10/2014","141685",2
"15/10/2014","133828",2
"14/10/2014","127081",2
"13/10/2014","119961",2
"12/10/2014","108675",2
"11/10/2014","218673",2
"10/10/2014","167151",2
"09/10/2014","141515",2
"08/10/2014","137655",2
"07/10/2014","132300",2
"06/10/2014","114626",2
"05/10/2014","123664",2
"04/10/2014","207307",2
"03/10/2014","177671",2
"02/10/2014","162285",2
"01/10/2014","155770",2
"30/09/2014","164042",2
"29/09/2014","152096",2
"28/09/2014","120445",2
"27/09/2014","232271",2
"26/09/2014","174518",2
"25/09/2014","155935",2
"24/09/2014","160796",2
"23/09/2014","158697",2
"22/09/2014","161371",2
"21/09/2014","111859",2
"20/09/2014","209903",2
"19/09/2014","160845",2
"18/09/2014","137518",2
"17/09/2014","138640",2
"16/09/2014","136594",2
"15/09/2014","131567",2
"14/09/2014","94323",2
"13/09/2014","193258",2
"12/09/2014","150489",2
"11/09/2014","148638",2
"10/09/2014","141053",2
"09/09/2014","138513",2
"08/09/2014","135037",2
"07/09/2014","109785",2
"06/09/2014","171618",2
"05/09/2014","138647",2
"04/09/2014","143620",2
"03/09/2014","135262",2
"02/09/2014","159198",2
"01/09/2014","150343",2
"31/08/2014","92691",2
"30/08/2014","191514",2
"29/08/2014","157238",2
"28/08/2014","152483",2
"27/08/2014","145673",2
"26/08/2014","147477",2
"25/08/2014","85458",2
"24/08/2014","87096",2
"23/08/2014","161458",2
"22/08/2014","153443",2
"21/08/2014","140880",2
"20/08/2014","149647",2
"19/08/2014","147106",2
"18/08/2014","139116",2
"17/08/2014","95374",2
"16/08/2014","183052",2
"15/08/2014","129952",2
"14/08/2014","142158",2
"13/08/2014","116328",2
"12/08/2014","151782",2
"11/08/2014","133505",2
"10/08/2014","67178",2
"09/08/2014","180344",2
"08/08/2014","138385",2
"07/08/2014","153582",2
"06/08/2014","136161",2
"05/08/2014","149947",2
"04/08/2014","136263",2
"03/08/2014","116104",2
"02/08/2014","168154",2
"01/08/2014","138387",2
"31/07/2014","153423",2
"30/07/2014","142854",2
"29/07/2014","141536",2
"28/07/2014","137686",2
"27/07/2014","109176",2
"26/07/2014","186326",2
"25/07/2014","158489",2
"24/07/2014","148708",2
"23/07/2014","146999",2
"22/07/2014","142957",2
"21/07/2014","152364",2
"20/07/2014","109743",2
"19/07/2014","193168",2
"18/07/2014","141857",2
"17/07/2014","150489",2
"16/07/2014","141818",2
"15/07/2014","139173",2
"14/07/2014","136892",2
"13/07/2014","113066",2
"12/07/2014","205693",2
"11/07/2014","154918",2
"10/07/2014","168059",2
"09/07/2014","156277",2
"08/07/2014","131860",2
"07/07/2014","148299",2
"06/07/2014","96360",2
"05/07/2014","301952",1
"04/07/2014","145873",2
"03/07/2014","152095",2
"02/07/2014","151782",2
"01/07/2014","138538",2
"30/06/2014","153389",2
"29/06/2014","107895",2
"28/06/2014","209480",2
"27/06/2014","148338",2
"26/06/2014","142175",2
"25/06/2014","144077",2
"24/06/2014","133137",2
"23/06/2014","145226",2
"22/06/2014","110135",2
"21/06/2014","215334",2
"20/06/2014","154096",2
"19/06/2014","145260",2
"18/06/2014","159974",2
"17/06/2014","158534",2
"16/06/2014","145014",2
"15/06/2014","95632",2
"14/06/2014","215318",2
"13/06/2014","159648",2
"12/06/2014","155597",2
"11/06/2014","154433",2
"10/06/2014","149546",2
"09/06/2014","124927",2
"08/06/2014","112212",2
"07/06/2014","172765",2
"06/06/2014","168779",2
"05/06/2014","141730",2
"04/06/2014","138069",2
"03/06/2014","143047",2
"02/06/2014","156696",2
"01/06/2014","106547",2
"31/05/2014","224059",2
"30/05/2014","194438",2
"29/05/2014","159313",2
"28/05/2014","142008",2
"27/05/2014","181158",2
"26/05/2014","147873",2
"25/05/2014","111888",2
"24/05/2014","180421",2
"23/05/2014","144099",2
"22/05/2014","125312",2
"21/05/2014","154148",2
"20/05/2014","133964",2
"19/05/2014","142059",2
"18/05/2014","110437",2
"17/05/2014",NA,0
"16/05/2014","165080",2
"15/05/2014","152621",2
"14/05/2014","150770",2
"13/05/2014","141058",2
"12/05/2014","135188",2
"11/05/2014","98486",2
"10/05/2014","190839",2
"09/05/2014","140581",2
"08/05/2014","121814",2
"07/05/2014","124581",2
"06/05/2014","140069",2
"05/05/2014","118814",2
"04/05/2014","124194",2
"03/05/2014","233050",2
"02/05/2014","153386",2
"01/05/2014","133573",2
"30/04/2014","155379",2
"29/04/2014","155107",2
"28/04/2014","149934",2
"27/04/2014","104200",2
"26/04/2014","203277",2
"25/04/2014","150669",2
"24/04/2014","146982",2
"23/04/2014","143799",2
"22/04/2014","144291",2
"21/04/2014","126468",2
"20/04/2014","41085",1
"19/04/2014","187764",2
"18/04/2014","150214",2
"17/04/2014","153763",2
"16/04/2014","156618",2
"15/04/2014","155096",2
"14/04/2014","157336",2
"13/04/2014","96283",2
"12/04/2014","187259",2
"11/04/2014","156750",2
"10/04/2014","157872",2
"09/04/2014","149376",2
"08/04/2014","140309",2
"07/04/2014","127200",2
"06/04/2014","94974",2
"05/04/2014","189022",2
"04/04/2014","144795",2
"03/04/2014","145337",2
"02/04/2014","131237",2
"01/04/2014","134132",2
"31/03/2014","133143",2
"30/03/2014","102894",2
"29/03/2014","234603",2
"28/03/2014","166912",2
"27/03/2014","146817",2
"26/03/2014","158552",2
"25/03/2014","134418",2
"24/03/2014","131361",2
"23/03/2014","102485",2
