Date,InCount,outlier
02/03/2010,186850,2
02/03/2011,150672,2
02/03/2012,184380,2
02/03/2013,281374,2
02/03/2014,110435,2
02/03/2015,131382,2
02/03/2016,141838,2
02/03/2017,183602,2
02/04/2010,188608,2
02/04/2011,288469,2
02/04/2012,168059,2
02/04/2013,232990,2
02/04/2014,156954,2
02/04/2015,200308,2
02/04/2016,213690,2
02/04/2017,125394,2
02/05/2010,119306,2
02/05/2011,126067,2
02/05/2012,190423,2
02/05/2013,197971,2
02/05/2014,186443,2
02/05/2015,239159,2
02/05/2016,138054,2
02/05/2017,161888,2
02/06/2010,219853,2
02/06/2011,201094,2
02/06/2012,237469,2
02/06/2013,119760,2
02/06/2014,181644,2
02/06/2015,163193,2
02/06/2016,196001,2
02/07/2010,200352,2
02/07/2011,234028,2
02/07/2012,153282,2
02/07/2013,143319,2
02/07/2014,179295,2
02/07/2015,165050,2
02/07/2016,NA,0
02/07/2017,146368,2
02/08/2009,142948,2
02/08/2010,169484,2
02/08/2011,163710,2
02/08/2012,172318,2
02/08/2013,168949,2
02/08/2014,206385,2
02/08/2015,146423,2
02/08/2016,193975,2
02/08/2017,196859,2
02/09/2009,199628,2
02/09/2010,202425,2
02/09/2011,186572,2
02/09/2012,97093,2
02/09/2013,170087,2
02/09/2014,184884,2
02/09/2015,NA,0
02/09/2016,202495,2
02/10/2009,224333,2
02/10/2010,349918,1
02/10/2011,112055,2
02/10/2012,158632,2
02/10/2013,140724,2
02/10/2014,197194,2
02/10/2015,208229,2
02/10/2016,147462,2
02/11/2009,184693,2
02/11/2010,156056,2
02/11/2011,150390,2
02/11/2012,192913,2
02/11/2013,203845,2
02/11/2014,138834,2
02/11/2015,150075,2
02/11/2016,186974,2
02/12/2009,234701,2
02/12/2010,137061,2
02/12/2011,251588,2
02/12/2012,176599,2
02/12/2013,185648,2
02/12/2014,190158,2
02/12/2015,191146,2
02/12/2016,271103,2
03/01/2010,84861,2
03/01/2011,160658,2
03/01/2012,129334,2
03/01/2013,168006,2
03/01/2014,146782,2
03/01/2015,155585,2
03/01/2016,89740,2
03/01/2017,159760,2
03/02/2010,161207,2
03/02/2011,163382,2
03/02/2012,192554,2
03/02/2013,108277,2
03/02/2014,137967,2
03/02/2015,152279,2
03/02/2016,164567,2
03/02/2017,190732,2
03/03/2010,175768,2
03/03/2011,157176,2
03/03/2012,246850,2
03/03/2013,118580,2
03/03/2014,146423,2
03/03/2015,139288,2
03/03/2016,175346,2
03/03/2017,154373,2
03/04/2010,258343,2
03/04/2011,103984,2
03/04/2012,165146,2
03/04/2013,206321,2
03/04/2014,176234,2
03/04/2015,160691,2
03/04/2016,118342,2
03/04/2017,180125,2
03/05/2010,138670,2
03/05/2011,157548,2
03/05/2012,166504,2
03/05/2013,186086,2
03/05/2014,276737,2
03/05/2015,121895,2
03/05/2016,160635,2
03/05/2017,161739,2
03/06/2010,228868,2
03/06/2011,202018,2
03/06/2012,85815,2
03/06/2013,177066,2
03/06/2014,169777,2
03/06/2015,188264,2
03/06/2016,209540,2
03/07/2010,271130,2
03/07/2011,112394,2
03/07/2012,161678,2
03/07/2013,155828,2
03/07/2014,185492,2
03/07/2015,NA,0
03/07/2016,NA,0
03/07/2017,191987,2
03/08/2009,216022,2
03/08/2010,183677,2
03/08/2011,156564,2
03/08/2012,170514,2
03/08/2013,209095,2
03/08/2014,141669,2
03/08/2015,169500,2
03/08/2016,190008,2
03/08/2017,204950,2
03/09/2009,168866,2
03/09/2010,195143,2
03/09/2011,201837,2
03/09/2012,183319,2
03/09/2013,158459,2
03/09/2014,162017,2
03/09/2015,NA,0
03/09/2016,209217,2
03/10/2009,305840,1
03/10/2010,96523,2
03/10/2011,155817,2
03/10/2012,161026,2
03/10/2013,153047,2
03/10/2014,254706,2
03/10/2015,274422,2
03/10/2016,183582,2
03/11/2009,183198,2
03/11/2010,163567,2
03/11/2011,152511,2
03/11/2012,221456,2
03/11/2013,111860,2
03/11/2014,163662,2
03/11/2015,153334,2
03/11/2016,187600,2
03/12/2009,261507,2
03/12/2010,198323,2
03/12/2011,374532,1
03/12/2012,175752,2
03/12/2013,180270,2
03/12/2014,200003,2
03/12/2015,179582,2
03/12/2016,381679,1
04/01/2010,198615,2
04/01/2011,165334,2
04/01/2012,135152,2
04/01/2013,174098,2
04/01/2014,176300,2
04/01/2015,89538,2
04/01/2016,149232,2
04/01/2017,147381,2
04/02/2010,161195,2
04/02/2011,139924,2
04/02/2012,196501,2
04/02/2013,134064,2
04/02/2014,137408,2
04/02/2015,155704,2
04/02/2016,162114,2
04/02/2017,242955,2
04/03/2010,189856,2
04/03/2011,180636,2
04/03/2012,84224,2
04/03/2013,158350,2
04/03/2014,154273,2
04/03/2015,171750,2
04/03/2016,155022,2
04/03/2017,251908,2
04/04/2010,46456,1
04/04/2011,142246,2
04/04/2012,136537,2
04/04/2013,230435,2
04/04/2014,178399,2
04/04/2015,219627,2
04/04/2016,173150,2
04/04/2017,159080,2
04/05/2010,177245,2
04/05/2011,169530,2
04/05/2012,180167,2
04/05/2013,280372,2
04/05/2014,150831,2
04/05/2015,156615,2
04/05/2016,166690,2
04/05/2017,172910,2
04/06/2010,233938,2
04/06/2011,214301,2
04/06/2012,135528,2
04/06/2013,169235,2
04/06/2014,166456,2
04/06/2015,194144,2
04/06/2016,227201,2
04/07/2010,140879,2
04/07/2011,159895,2
04/07/2012,157556,2
04/07/2013,154236,2
04/07/2014,176511,2
04/07/2015,NA,0
04/07/2016,170517,2
04/07/2017,182102,2
04/08/2009,194161,2
04/08/2010,169650,2
04/08/2011,147250,2
04/08/2012,192424,2
04/08/2013,110934,2
04/08/2014,157915,2
04/08/2015,175201,2
04/08/2016,192126,2
04/08/2017,215217,2
04/09/2009,194252,2
04/09/2010,244593,2
04/09/2011,94105,2
04/09/2012,168319,2
04/09/2013,169852,2
04/09/2014,173203,2
04/09/2015,NA,0
04/09/2016,124933,2
04/10/2009,148999,2
04/10/2010,183987,2
04/10/2011,155715,2
04/10/2012,170510,2
04/10/2013,181987,2
04/10/2014,261047,2
04/10/2015,136518,2
04/10/2016,188172,2
04/11/2009,174779,2
04/11/2010,151218,2
04/11/2011,178773,2
04/11/2012,99036,2
04/11/2013,152503,2
04/11/2014,168156,2
04/11/2015,158090,2
04/11/2016,214802,2
04/12/2009,308327,1
04/12/2010,354751,1
04/12/2011,152858,2
04/12/2012,171888,2
04/12/2013,190466,2
04/12/2014,199567,2
04/12/2015,228404,2
04/12/2016,208049,2
05/01/2010,96585,2
05/01/2011,135127,2
05/01/2012,149768,2
05/01/2013,197591,2
05/01/2014,76007,2
05/01/2015,141639,2
05/01/2016,138352,2
05/01/2017,163402,2
05/02/2010,186835,2
05/02/2011,219302,2
05/02/2012,82448,2
05/02/2013,133332,2
05/02/2014,126856,2
05/02/2015,146715,2
05/02/2016,176951,2
05/02/2017,130980,2
05/03/2010,201437,2
05/03/2011,253342,2
05/03/2012,157211,2
05/03/2013,171313,2
05/03/2014,159010,2
05/03/2015,176491,2
05/03/2016,251042,2
05/03/2017,109016,2
05/04/2010,120238,2
05/04/2011,154081,2
05/04/2012,231385,2
05/04/2013,211404,2
05/04/2014,226539,2
05/04/2015,76229,2
05/04/2016,155731,2
05/04/2017,169694,2
05/05/2010,164970,2
05/05/2011,161018,2
05/05/2012,254104,2
05/05/2013,155959,2
05/05/2014,138076,2
05/05/2015,149651,2
05/05/2016,170306,2
05/05/2017,180367,2
05/06/2010,252267,2
05/06/2011,101291,2
05/06/2012,121618,2
05/06/2013,167843,2
05/06/2014,170842,2
05/06/2015,204807,2
05/06/2016,117857,2
05/07/2010,167917,2
05/07/2011,157605,2
05/07/2012,168753,2
05/07/2013,176884,2
05/07/2014,346180,1
05/07/2015,NA,0
05/07/2016,175234,2
05/07/2017,192370,2
05/08/2009,194067,2
05/08/2010,190028,2
05/08/2011,180968,2
05/08/2012,95023,2
05/08/2013,138921,2
05/08/2014,173879,2
05/08/2015,181535,2
05/08/2016,213585,2
05/08/2017,238298,2
05/09/2009,244170,2
05/09/2010,114166,2
05/09/2011,151527,2
05/09/2012,161043,2
05/09/2013,167031,2
05/09/2014,170678,2
05/09/2015,NA,0
05/09/2016,187650,2
05/10/2009,183916,2
05/10/2010,195311,2
05/10/2011,169425,2
05/10/2012,193475,2
05/10/2013,261245,2
05/10/2014,155370,2
05/10/2015,138782,2
05/10/2016,172789,2
05/11/2009,185757,2
05/11/2010,192154,2
05/11/2011,221953,2
05/11/2012,153909,2
05/11/2013,126886,2
05/11/2014,166018,2
05/11/2015,142478,2
05/11/2016,259486,2
05/12/2009,478935,1
05/12/2010,181409,2
05/12/2011,191401,2
05/12/2012,183472,2
05/12/2013,146065,2
05/12/2014,237425,2
05/12/2015,307142,1
05/12/2016,207480,2
06/01/2010,115830,2
06/01/2011,148253,2
06/01/2012,169800,2
06/01/2013,92966,2
06/01/2014,118319,2
06/01/2015,145618,2
06/01/2016,158312,2
06/01/2017,151482,2
06/02/2010,277948,2
06/02/2011,98849,2
06/02/2012,147406,2
06/02/2013,159141,2
06/02/2014,150874,2
06/02/2015,165966,2
06/02/2016,212542,2
06/02/2017,155827,2
06/03/2010,279403,2
06/03/2011,109368,2
06/03/2012,170790,2
06/03/2013,168718,2
06/03/2014,167726,2
06/03/2015,197412,2
06/03/2016,109440,2
06/03/2017,173000,2
06/04/2010,208474,2
06/04/2011,182990,2
06/04/2012,161798,2
06/04/2013,250629,2
06/04/2014,112337,2
06/04/2015,141136,2
06/04/2016,168861,2
06/04/2017,185789,2
06/05/2010,157662,2
06/05/2011,173689,2
06/05/2012,128888,2
06/05/2013,154082,2
06/05/2014,171069,2
06/05/2015,133396,2
06/05/2016,184681,2
06/05/2017,222392,2
06/06/2010,95099,2
06/06/2011,160910,2
06/06/2012,205361,2
06/06/2013,172376,2
06/06/2014,207521,2
06/06/2015,249720,2
06/06/2016,169516,2
06/07/2010,169605,2
06/07/2011,155057,2
06/07/2012,142787,2
06/07/2013,226024,2
06/07/2014,113703,2
06/07/2015,148032,2
06/07/2016,161720,2
06/07/2017,195980,2
06/08/2009,212948,2
06/08/2010,187403,2
06/08/2011,182899,2
06/08/2012,153825,2
06/08/2013,161735,2
06/08/2014,162219,2
06/08/2015,178963,2
06/08/2016,232444,2
06/08/2017,156293,2
06/09/2009,110432,2
06/09/2010,162333,2
06/09/2011,137303,2
06/09/2012,162500,2
06/09/2013,140702,2
06/09/2014,207224,2
06/09/2015,NA,0
06/09/2016,200664,2
06/10/2009,170750,2
06/10/2010,183502,2
06/10/2011,148765,2
06/10/2012,244591,2
06/10/2013,114687,2
06/10/2014,137633,2
06/10/2015,158320,2
06/10/2016,225660,2
06/11/2009,200119,2
06/11/2010,312098,1
06/11/2011,115966,2
06/11/2012,128700,2
06/11/2013,141304,2
06/11/2014,164480,2
06/11/2015,184241,2
06/11/2016,126637,2
06/12/2009,217461,2
06/12/2010,210788,2
06/12/2011,193419,2
06/12/2012,194807,2
06/12/2013,224665,2
06/12/2014,357633,1
06/12/2015,179791,2
06/12/2016,212911,2
07/01/2010,152620,2
07/01/2011,113746,2
07/01/2012,214503,2
07/01/2013,150467,2
07/01/2014,139982,2
07/01/2015,135597,2
07/01/2016,157737,2
07/01/2017,214285,2
07/02/2010,108027,2
07/02/2011,138705,2
07/02/2012,154610,2
07/02/2013,175272,2
07/02/2014,178612,2
07/02/2015,232756,2
07/02/2016,121205,2
07/02/2017,146850,2
07/03/2010,124887,2
07/03/2011,147708,2
07/03/2012,152383,2
07/03/2013,174756,2
07/03/2014,162081,2
07/03/2015,267970,2
07/03/2016,163675,2
07/03/2017,162058,2
07/04/2010,186705,2
07/04/2011,182131,2
07/04/2012,205194,2
07/04/2013,120647,2
07/04/2014,148243,2
07/04/2015,181232,2
07/04/2016,177227,2
07/04/2017,184674,2
07/05/2010,193480,2
07/05/2011,207647,2
07/05/2012,119826,2
07/05/2013,174720,2
07/05/2014,148336,2
07/05/2015,163220,2
07/05/2016,229843,2
07/05/2017,117540,2
07/06/2010,161952,2
07/06/2011,149367,2
07/06/2012,166222,2
07/06/2013,171166,2
07/06/2014,208707,2
07/06/2015,133046,2
07/06/2016,165326,2
07/07/2010,156940,2
07/07/2011,153295,2
07/07/2012,239446,2
07/07/2013,105674,2
07/07/2014,171375,2
07/07/2015,142797,2
07/07/2016,164261,2
07/07/2017,206006,2
07/08/2009,219816,2
07/08/2010,227865,2
07/08/2011,102363,2
07/08/2012,146114,2
07/08/2013,176283,2
07/08/2014,182457,2
07/08/2015,196090,2
07/08/2016,137543,2
07/08/2017,188403,2
07/09/2009,192388,2
07/09/2010,176180,2
07/09/2011,145350,2
07/09/2012,172105,2
07/09/2013,206476,2
07/09/2014,131500,2
07/09/2015,160003,2
07/09/2016,198418,2
07/10/2009,208738,2
07/10/2010,195619,2
07/10/2011,195497,2
07/10/2012,118154,2
07/10/2013,145446,2
07/10/2014,158828,2
07/10/2015,139371,2
07/10/2016,260212,2
07/11/2009,373877,1
07/11/2010,133964,2
07/11/2011,140406,2
07/11/2012,146959,2
07/11/2013,193441,2
07/11/2014,173640,2
07/11/2015,235371,2
07/11/2016,161353,2
07/12/2009,247612,2
07/12/2010,188718,2
07/12/2011,190868,2
07/12/2012,201977,2
07/12/2013,326943,1
07/12/2014,178051,2
07/12/2015,194651,2
07/12/2016,238971,2
08/01/2010,169990,2
08/01/2011,205041,2
08/01/2012,94484,2
08/01/2013,146032,2
08/01/2014,119888,2
08/01/2015,144728,2
08/01/2016,174361,2
08/01/2017,111030,2
08/02/2010,160825,2
08/02/2011,168809,2
08/02/2012,164303,2
08/02/2013,183350,2
08/02/2014,235363,2
08/02/2015,109666,2
08/02/2016,128756,2
08/02/2017,156724,2
08/03/2010,169207,2
08/03/2011,155950,2
08/03/2012,166723,2
08/03/2013,175243,2
08/03/2014,243981,2
08/03/2015,119704,2
08/03/2016,150670,2
08/03/2017,162962,2
08/04/2010,219025,2
08/04/2011,200105,2
08/04/2012,43270,1
08/04/2013,191529,2
08/04/2014,164410,2
08/04/2015,183378,2
08/04/2016,193601,2
08/04/2017,225095,2
08/05/2010,278803,2
08/05/2011,106056,2
08/05/2012,172458,2
08/05/2013,152866,2
08/05/2014,145909,2
08/05/2015,163427,2
08/05/2016,138239,2
08/05/2017,161977,2
08/06/2010,153846,2
08/06/2011,150741,2
08/06/2012,174399,2
08/06/2013,225157,2
08/06/2014,131377,2
08/06/2015,163598,2
08/06/2016,157838,2
08/07/2010,188475,2
08/07/2011,158564,2
08/07/2012,117061,2
08/07/2013,154918,2
08/07/2014,154301,2
08/07/2015,149441,2
08/07/2016,164659,2
08/07/2017,243387,2
08/08/2009,258398,2
08/08/2010,106040,2
08/08/2011,165201,2
08/08/2012,169339,2
08/08/2013,168570,2
08/08/2014,168352,2
08/08/2015,220086,2
08/08/2016,176661,2
08/08/2017,159692,2
08/09/2009,174554,2
08/09/2010,169256,2
08/09/2011,150376,2
08/09/2012,203642,2
08/09/2013,108288,2
08/09/2014,156916,2
08/09/2015,167852,2
08/09/2016,191690,2
08/10/2009,203794,2
08/10/2010,205732,2
08/10/2011,231520,2
08/10/2012,144976,2
08/10/2013,155152,2
08/10/2014,164936,2
08/10/2015,170355,2
08/10/2016,297834,1
08/11/2009,137347,2
08/11/2010,132700,2
08/11/2011,149953,2
08/11/2012,176024,2
08/11/2013,176732,2
08/11/2014,233843,2
08/11/2015,119911,2
08/11/2016,169034,2
08/12/2009,250866,2
08/12/2010,214871,2
08/12/2011,178366,2
08/12/2012,316443,1
08/12/2013,158179,2
08/12/2014,191754,2
08/12/2015,185337,2
08/12/2016,238744,2
09/01/2010,203621,2
09/01/2011,87506,2
09/01/2012,155961,2
09/01/2013,141849,2
09/01/2014,131541,2
09/01/2015,139411,2
09/01/2016,219654,2
09/01/2017,139167,2
09/02/2010,170808,2
09/02/2011,156386,2
09/02/2012,152838,2
09/02/2013,245690,2
09/02/2014,101865,2
09/02/2015,139794,2
09/02/2016,145705,2
09/02/2017,166640,2
09/03/2010,169653,2
09/03/2011,139995,2
09/03/2012,184127,2
09/03/2013,234936,2
09/03/2014,131576,2
09/03/2015,145393,2
09/03/2016,127330,2
09/03/2017,190839,2
09/04/2010,224945,2
09/04/2011,235086,2
09/04/2012,106691,2
09/04/2013,202993,2
09/04/2014,176562,2
09/04/2015,193727,2
09/04/2016,215796,2
09/04/2017,115092,2
09/05/2010,108500,2
09/05/2011,148773,2
09/05/2012,155961,2
09/05/2013,145303,2
09/05/2014,175467,2
09/05/2015,220573,2
09/05/2016,156866,2
09/05/2017,154734,2
09/06/2010,145463,2
09/06/2011,172714,2
09/06/2012,197659,2
09/06/2013,115995,2
09/06/2014,146948,2
09/06/2015,156219,2
09/06/2016,177346,2
09/07/2010,197439,2
09/07/2011,241836,2
09/07/2012,153640,2
09/07/2013,147221,2
09/07/2014,184235,2
09/07/2015,172815,2
09/07/2016,216720,2
09/07/2017,146302,2
09/08/2009,109875,2
09/08/2010,163690,2
09/08/2011,170119,2
09/08/2012,170644,2
09/08/2013,160974,2
09/08/2014,217001,2
09/08/2015,120726,2
09/08/2016,176401,2
09/08/2017,192890,2
09/09/2009,188027,2
09/09/2010,174280,2
09/09/2011,173763,2
09/09/2012,106111,2
09/09/2013,151692,2
09/09/2014,161456,2
09/09/2015,161178,2
09/09/2016,202386,2
09/10/2009,210663,2
09/10/2010,298369,1
09/10/2011,111308,2
09/10/2012,156909,2
09/10/2013,152388,2
09/10/2014,175613,2
09/10/2015,244384,2
09/10/2016,149910,2
09/11/2009,192900,2
09/11/2010,152400,2
09/11/2011,182992,2
09/11/2012,161460,2
09/11/2013,239467,2
09/11/2014,144510,2
09/11/2015,139276,2
09/11/2016,152355,2
09/12/2009,254860,2
09/12/2010,223067,2
09/12/2011,222519,2
09/12/2012,155225,2
09/12/2013,180964,2
09/12/2014,185534,2
09/12/2015,193676,2
09/12/2016,259782,2
10/01/2010,87591,2
10/01/2011,138393,2
10/01/2012,155091,2
10/01/2013,156765,2
10/01/2014,144141,2
10/01/2015,186406,2
10/01/2016,117161,2
10/01/2017,152539,2
10/02/2010,172219,2
10/02/2011,183985,2
10/02/2012,170136,2
10/02/2013,92752,2
10/02/2014,153941,2
10/02/2015,140143,2
10/02/2016,158218,2
10/02/2017,170174,2
10/03/2010,181330,2
10/03/2011,145577,2
10/03/2012,287736,2
10/03/2013,94619,2
10/03/2014,160244,2
10/03/2015,178371,2
10/03/2016,154850,2
10/03/2017,187387,2
10/04/2010,259304,2
10/04/2011,107842,2
10/04/2012,181759,2
10/04/2013,220163,2
10/04/2014,186888,2
10/04/2015,196973,2
10/04/2016,104889,2
10/04/2017,179629,2
10/05/2010,141924,2
10/05/2011,144998,2
10/05/2012,152250,2
10/05/2013,161120,2
10/05/2014,224641,2
10/05/2015,130498,2
10/05/2016,140637,2
10/05/2017,161223,2
10/06/2010,165429,2
10/06/2011,153288,2
10/06/2012,98148,2
10/06/2013,142477,2
10/06/2014,174124,2
10/06/2015,179437,2
10/06/2016,171654,2
10/07/2010,241230,2
10/07/2011,103027,2
10/07/2012,158047,2
10/07/2013,157911,2
10/07/2014,197905,2
10/07/2015,177654,2
10/07/2016,130084,2
10/07/2017,172023,2
10/08/2009,178753,2
10/08/2010,183836,2
10/08/2011,153699,2
10/08/2012,171725,2
10/08/2013,196419,2
10/08/2014,81786,2
10/08/2015,151793,2
10/08/2016,194924,2
10/08/2017,204387,2
10/09/2009,195408,2
10/09/2010,174012,2
10/09/2011,213007,2
10/09/2012,151506,2
10/09/2013,155812,2
10/09/2014,168535,2
10/09/2015,167341,2
10/09/2016,240363,2
10/10/2009,339373,1
10/10/2010,144441,2
10/10/2011,123190,2
10/10/2012,165559,2
10/10/2013,161856,2
10/10/2014,210136,2
10/10/2015,251123,2
10/10/2016,183398,2
10/11/2009,182616,2
10/11/2010,191045,2
10/11/2011,221029,2
10/11/2012,266709,2
10/11/2013,129561,2
10/11/2014,153856,2
10/11/2015,169624,2
10/11/2016,190079,2
10/12/2009,300345,1
10/12/2010,222564,2
10/12/2011,359730,1
10/12/2012,185337,2
10/12/2013,204172,2
10/12/2014,155127,2
10/12/2015,186142,2
10/12/2016,351449,1
11/01/2010,138140,2
11/01/2011,148861,2
11/01/2012,155671,2
11/01/2013,156986,2
11/01/2014,177367,2
11/01/2015,88850,2
11/01/2016,152846,2
11/01/2017,151174,2
11/02/2010,191003,2
11/02/2011,178874,2
11/02/2012,235417,2
11/02/2013,156709,2
11/02/2014,139224,2
11/02/2015,156019,2
11/02/2016,169137,2
11/02/2017,201632,2
11/03/2010,193678,2
11/03/2011,173846,2
11/03/2012,118334,2
11/03/2013,140951,2
11/03/2014,152099,2
11/03/2015,167509,2
11/03/2016,186738,2
11/03/2017,246980,2
11/04/2010,105969,2
11/04/2011,145436,2
11/04/2012,176029,2
11/04/2013,192573,2
11/04/2014,193036,2
11/04/2015,208376,2
11/04/2016,173109,2
11/04/2017,158730,2
11/05/2010,159822,2
11/05/2011,155409,2
11/05/2012,168979,2
11/05/2013,230911,2
11/05/2014,114464,2
11/05/2015,163681,2
11/05/2016,156900,2
11/05/2017,187344,2
11/06/2010,181470,2
11/06/2011,232397,2
11/06/2012,144715,2
11/06/2013,149584,2
11/06/2014,183568,2
11/06/2015,177111,2
11/06/2016,205045,2
11/07/2010,121290,2
11/07/2011,160101,2
11/07/2012,176153,2
11/07/2013,159259,2
11/07/2014,188149,2
11/07/2015,220993,2
11/07/2016,162512,2
11/07/2017,164328,2
11/08/2009,218500,2
11/08/2010,172431,2
11/08/2011,149686,2
11/08/2012,187904,2
11/08/2013,93821,2
11/08/2014,153342,2
11/08/2015,183241,2
11/08/2016,205092,2
11/08/2017,197825,2
11/09/2009,210168,2
11/09/2010,239690,2
11/09/2011,98986,2
11/09/2012,157483,2
11/09/2013,136405,2
11/09/2014,179273,2
11/09/2015,171032,2
11/09/2016,138339,2
11/10/2009,149312,2
11/10/2010,169078,2
11/10/2011,149904,2
11/10/2012,176203,2
11/10/2013,169217,2
11/10/2014,270590,2
11/10/2015,124838,2
11/10/2016,188585,2
11/11/2009,203448,2
11/11/2010,153709,2
11/11/2011,209170,2
11/11/2012,117584,2
11/11/2013,129194,2
11/11/2014,158272,2
11/11/2015,160627,2
11/11/2016,205308,2
11/12/2009,295546,1
11/12/2010,363906,1
11/12/2011,172974,2
11/12/2012,201462,2
11/12/2013,190232,2
11/12/2014,178250,2
11/12/2015,210601,2
11/12/2016,197993,2
12/01/2010,152065,2
12/01/2011,143509,2
12/01/2012,167841,2
12/01/2013,185063,2
12/01/2014,82680,2
12/01/2015,130455,2
12/01/2016,152698,2
12/01/2017,146564,2
12/02/2010,210814,2
12/02/2011,278398,2
12/02/2012,113103,2
12/02/2013,178862,2
12/02/2014,118933,2
12/02/2015,164121,2
12/02/2016,186511,2
12/02/2017,88010,2
12/03/2010,185794,2
12/03/2011,256497,2
12/03/2012,158833,2
12/03/2013,170443,2
12/03/2014,165513,2
12/03/2015,185677,2
12/03/2016,244049,2
12/03/2017,129966,2
12/04/2010,196131,2
12/04/2011,181972,2
12/04/2012,186698,2
12/04/2013,189236,2
12/04/2014,220941,2
12/04/2015,105173,2
12/04/2016,134808,2
12/04/2017,165398,2
12/05/2010,156121,2
12/05/2011,165598,2
12/05/2012,250100,2
12/05/2013,105615,2
12/05/2014,158561,2
12/05/2015,160132,2
12/05/2016,190153,2
12/05/2017,170134,2
12/06/2010,245613,2
12/06/2011,76396,2
12/06/2012,162246,2
12/06/2013,166470,2
12/06/2014,185378,2
12/06/2015,199258,2
12/06/2016,132668,2
12/07/2010,145606,2
12/07/2011,150554,2
12/07/2012,183529,2
12/07/2013,166382,2
12/07/2014,242396,2
12/07/2015,142948,2
12/07/2016,167613,2
12/07/2017,197707,2
12/08/2009,210386,2
12/08/2010,181950,2
12/08/2011,161281,2
12/08/2012,91403,2
12/08/2013,146968,2
12/08/2014,177274,2
12/08/2015,168607,2
12/08/2016,209324,2
12/08/2017,224263,2
12/09/2009,280649,2
12/09/2010,116425,2
12/09/2011,148672,2
12/09/2012,142107,2
12/09/2013,160085,2
12/09/2014,186493,2
12/09/2015,197170,2
12/09/2016,183863,2
12/10/2009,177972,2
12/10/2010,178675,2
12/10/2011,141559,2
12/10/2012,179328,2
12/10/2013,234502,2
12/10/2014,133729,2
12/10/2015,153057,2
12/10/2016,196956,2
12/11/2009,208265,2
12/11/2010,160357,2
12/11/2011,344532,1
12/11/2012,142527,2
12/11/2013,161176,2
12/11/2014,163645,2
12/11/2015,175126,2
12/11/2016,285886,2
12/12/2009,432023,1
12/12/2010,185694,2
12/12/2011,223513,2
12/12/2012,199363,2
12/12/2013,195531,2
12/12/2014,230802,2
12/12/2015,219863,2
12/12/2016,228561,2
13/01/2010,135109,2
13/01/2011,157150,2
13/01/2012,180191,2
13/01/2013,80144,2
13/01/2014,125018,2
13/01/2015,140079,2
13/01/2016,171830,2
13/01/2017,151636,2
13/02/2010,302295,1
13/02/2011,100533,2
13/02/2012,212193,2
13/02/2013,138668,2
