Date,InCount,outlier
23/07/2016,229155,2
22/07/2016,207244,2
21/07/2016,186627,2
20/07/2016,184133,2
19/07/2016,170781,2
18/07/2016,171555,2
17/07/2016,120486,2
16/07/2016,242229,2
15/07/2016,178475,2
14/07/2016,180825,2
13/07/2016,175270,2
12/07/2016,167613,2
11/07/2016,162512,2
10/07/2016,130084,2
09/07/2016,216720,2
08/07/2016,164659,2
07/07/2016,164261,2
06/07/2016,161720,2
05/07/2016,175234,2
04/07/2016,170517,2
03/07/2016,NA,0
02/07/2016,NA,0
01/07/2016,NA,0
30/06/2016,178485,2
29/06/2016,148878,2
28/06/2016,154581,2
27/06/2016,164410,2
26/06/2016,117812,2
25/06/2016,220291,2
24/06/2016,184968,2
23/06/2016,179541,2
22/06/2016,160819,2
21/06/2016,167375,2
20/06/2016,148632,2
19/06/2016,112523,2
18/06/2016,233122,2
17/06/2016,183667,2
16/06/2016,169793,2
15/06/2016,155211,2
14/06/2016,157799,2
13/06/2016,143427,2
12/06/2016,132668,2
11/06/2016,205045,2
10/06/2016,171654,2
09/06/2016,177346,2
08/06/2016,157838,2
07/06/2016,165326,2
06/06/2016,169516,2
05/06/2016,117857,2
04/06/2016,227201,2
03/06/2016,209540,2
02/06/2016,196001,2
01/06/2016,177537,2
31/05/2016,178989,2
30/05/2016,147838,2
29/05/2016,142988,2
28/05/2016,258730,2
27/05/2016,198105,2
26/05/2016,174149,2
25/05/2016,155287,2
24/05/2016,162550,2
23/05/2016,151975,2
22/05/2016,117712,2
21/05/2016,210930,2
20/05/2016,185528,2
19/05/2016,170133,2
18/05/2016,137446,2
17/05/2016,160210,2
16/05/2016,160443,2
15/05/2016,120629,2
14/05/2016,232110,2
13/05/2016,184598,2
12/05/2016,190153,2
11/05/2016,156900,2
10/05/2016,140637,2
09/05/2016,156866,2
08/05/2016,138239,2
07/05/2016,229843,2
06/05/2016,184681,2
05/05/2016,170306,2
04/05/2016,166690,2
03/05/2016,160635,2
02/05/2016,138054,2
01/05/2016,122012,2
30/04/2016,248694,2
29/04/2016,178019,2
28/04/2016,150231,2
27/04/2016,147868,2
26/04/2016,142879,2
25/04/2016,145855,2
24/04/2016,105001,2
23/04/2016,229103,2
22/04/2016,189870,2
21/04/2016,168901,2
20/04/2016,170164,2
19/04/2016,173250,2
18/04/2016,159101,2
17/04/2016,119826,2
16/04/2016,214616,2
15/04/2016,181005,2
14/04/2016,160675,2
13/04/2016,170681,2
12/04/2016,134808,2
11/04/2016,173109,2
10/04/2016,104889,2
09/04/2016,215796,2
08/04/2016,193601,2
07/04/2016,177227,2
06/04/2016,168861,2
05/04/2016,155731,2
04/04/2016,173150,2
03/04/2016,118342,2
02/04/2016,213690,2
01/04/2016,178865,2
31/03/2016,196489,2
30/03/2016,167387,2
29/03/2016,160155,2
28/03/2016,118342,2
27/03/2016,53699,2
26/03/2016,197571,2
25/03/2016,184668,2
24/03/2016,189097,2
23/03/2016,152878,2
22/03/2016,159017,2
21/03/2016,163472,2
20/03/2016,111661,2
19/03/2016,242680,2
18/03/2016,183123,2
17/03/2016,187312,2
16/03/2016,158368,2
15/03/2016,152021,2
14/03/2016,168738,2
13/03/2016,127599,2
12/03/2016,244049,2
11/03/2016,186738,2
10/03/2016,154850,2
09/03/2016,127330,2
08/03/2016,150670,2
07/03/2016,163675,2
06/03/2016,109440,2
05/03/2016,251042,2
04/03/2016,155022,2
03/03/2016,175346,2
02/03/2016,141838,2
01/03/2016,137163,2
29/02/2016,153132,2
28/02/2016,128615,2
27/02/2016,247576,2
26/02/2016,192162,2
25/02/2016,168429,2
24/02/2016,157730,2
23/02/2016,155584,2
22/02/2016,151478,2
21/02/2016,96849,2
20/02/2016,208161,2
19/02/2016,191952,2
18/02/2016,184417,2
17/02/2016,146517,2
16/02/2016,166530,2
15/02/2016,168331,2
14/02/2016,118251,2
13/02/2016,226372,2
12/02/2016,186511,2
11/02/2016,169137,2
10/02/2016,158218,2
09/02/2016,145705,2
08/02/2016,128756,2
07/02/2016,121205,2
06/02/2016,212542,2
05/02/2016,176951,2
04/02/2016,162114,2
03/02/2016,164567,2
02/02/2016,138349,2
01/02/2016,147056,2
31/01/2016,106510,2
30/01/2016,223088,2
29/01/2016,178808,2
28/01/2016,162610,2
27/01/2016,159824,2
26/01/2016,150418,2
25/01/2016,169575,2
24/01/2016,106385,2
23/01/2016,222932,2
22/01/2016,170516,2
21/01/2016,162575,2
20/01/2016,162363,2
19/01/2016,168671,2
18/01/2016,163068,2
17/01/2016,99475,2
16/01/2016,222904,2
15/01/2016,174318,2
14/01/2016,152534,2
13/01/2016,171830,2
12/01/2016,152698,2
11/01/2016,152846,2
10/01/2016,117161,2
09/01/2016,219654,2
08/01/2016,174361,2
07/01/2016,157737,2
06/01/2016,158312,2
05/01/2016,138352,2
04/01/2016,149232,2
03/01/2016,89740,2
02/01/2016,167007,2
01/01/2016,48875,1
31/12/2015,183778,2
30/12/2015,173549,2
29/12/2015,220529,2
28/12/2015,160930,2
27/12/2015,147279,2
26/12/2015,198532,2
25/12/2015,8737,1
24/12/2015,201728,2
23/12/2015,254610,2
22/12/2015,194120,2
21/12/2015,255488,2
20/12/2015,201103,2
19/12/2015,297084,1
18/12/2015,250714,2
17/12/2015,225588,2
16/12/2015,198984,2
15/12/2015,182590,2
14/12/2015,193442,2
13/12/2015,177456,2
12/12/2015,219863,2
11/12/2015,210601,2
10/12/2015,186142,2
09/12/2015,193676,2
08/12/2015,185337,2
07/12/2015,194651,2
06/12/2015,179791,2
05/12/2015,307142,1
04/12/2015,228404,2
03/12/2015,179582,2
02/12/2015,191146,2
01/12/2015,170050,2
30/11/2015,160007,2
29/11/2015,144418,2
28/11/2015,296564,1
27/11/2015,286810,2
26/11/2015,178958,2
25/11/2015,176622,2
24/11/2015,155368,2
23/11/2015,157176,2
22/11/2015,152758,2
21/11/2015,282424,2
20/11/2015,184013,2
19/11/2015,155499,2
18/11/2015,148119,2
17/11/2015,144121,2
16/11/2015,156372,2
15/11/2015,130584,2
14/11/2015,234048,2
13/11/2015,158534,2
12/11/2015,175126,2
11/11/2015,160627,2
10/11/2015,169624,2
09/11/2015,139276,2
08/11/2015,119911,2
07/11/2015,235371,2
06/11/2015,184241,2
05/11/2015,142478,2
04/11/2015,158090,2
03/11/2015,153334,2
02/11/2015,150075,2
01/11/2015,127012,2
31/10/2015,262381,2
30/10/2015,231013,2
29/10/2015,200294,2
28/10/2015,167972,2
27/10/2015,194185,2
26/10/2015,187383,2
25/10/2015,136661,2
24/10/2015,251719,2
23/10/2015,199096,2
22/10/2015,173625,2
21/10/2015,161051,2
20/10/2015,167152,2
19/10/2015,160943,2
18/10/2015,131041,2
17/10/2015,268185,2
16/10/2015,195643,2
15/10/2015,164173,2
14/10/2015,171597,2
13/10/2015,162168,2
12/10/2015,153057,2
11/10/2015,124838,2
10/10/2015,251123,2
09/10/2015,244384,2
08/10/2015,170355,2
07/10/2015,139371,2
06/10/2015,158320,2
05/10/2015,138782,2
04/10/2015,136518,2
03/10/2015,274422,2
02/10/2015,208229,2
01/10/2015,186063,2
30/09/2015,181530,2
29/09/2015,196639,2
28/09/2015,161306,2
27/09/2015,142643,2
26/09/2015,272030,2
25/09/2015,215387,2
24/09/2015,182687,2
23/09/2015,184357,2
22/09/2015,184019,2
21/09/2015,154612,2
20/09/2015,141139,2
19/09/2015,256848,2
18/09/2015,203493,2
17/09/2015,174317,2
16/09/2015,173340,2
15/09/2015,155102,2
14/09/2015,145982,2
13/09/2015,128874,2
12/09/2015,197170,2
11/09/2015,171032,2
10/09/2015,167341,2
09/09/2015,161178,2
08/09/2015,167852,2
07/09/2015,160003,2
06/09/2015,NA,0
05/09/2015,NA,0
04/09/2015,NA,0
03/09/2015,NA,0
02/09/2015,NA,0
01/09/2015,NA,0
31/08/2015,NA,0
30/08/2015,147445,2
29/08/2015,227441,2
28/08/2015,202027,2
27/08/2015,198766,2
26/08/2015,192745,2
25/08/2015,186923,2
24/08/2015,169884,2
23/08/2015,123680,2
22/08/2015,207393,2
21/08/2015,184637,2
20/08/2015,190949,2
19/08/2015,189567,2
18/08/2015,164113,2
17/08/2015,173245,2
16/08/2015,123978,2
15/08/2015,206778,2
14/08/2015,152142,2
13/08/2015,173130,2
12/08/2015,168607,2
11/08/2015,183241,2
10/08/2015,151793,2
09/08/2015,120726,2
08/08/2015,220086,2
07/08/2015,196090,2
06/08/2015,178963,2
05/08/2015,181535,2
04/08/2015,175201,2
03/08/2015,169500,2
02/08/2015,146423,2
01/08/2015,205237,2
31/07/2015,203643,2
30/07/2015,184115,2
29/07/2015,183614,2
28/07/2015,173217,2
27/07/2015,166741,2
26/07/2015,104895,2
25/07/2015,220275,2
24/07/2015,197953,2
23/07/2015,191852,2
22/07/2015,179911,2
21/07/2015,189150,2
20/07/2015,173198,2
19/07/2015,120201,2
18/07/2015,229533,2
17/07/2015,177424,2
16/07/2015,182763,2
15/07/2015,184222,2
14/07/2015,165629,2
13/07/2015,147172,2
12/07/2015,142948,2
11/07/2015,220993,2
10/07/2015,177654,2
09/07/2015,172815,2
08/07/2015,149441,2
07/07/2015,142797,2
06/07/2015,148032,2
05/07/2015,NA,0
04/07/2015,NA,0
03/07/2015,NA,0
02/07/2015,165050,2
01/07/2015,158277,2
30/06/2015,174024,2
29/06/2015,158261,2
28/06/2015,122748,2
27/06/2015,243974,2
26/06/2015,188433,2
25/06/2015,176993,2
24/06/2015,167948,2
23/06/2015,163479,2
22/06/2015,148024,2
21/06/2015,111685,2
20/06/2015,242140,2
19/06/2015,197283,2
18/06/2015,183732,2
17/06/2015,164931,2
16/06/2015,173097,2
15/06/2015,164433,2
14/06/2015,120824,2
13/06/2015,228651,2
12/06/2015,199258,2
11/06/2015,177111,2
10/06/2015,179437,2
09/06/2015,156219,2
08/06/2015,163598,2
07/06/2015,133046,2
06/06/2015,249720,2
05/06/2015,204807,2
04/06/2015,194144,2
03/06/2015,188264,2
02/06/2015,163193,2
01/06/2015,156288,2
31/05/2015,117433,2
30/05/2015,258224,2
29/05/2015,207813,2
28/05/2015,206882,2
27/05/2015,188751,2
26/05/2015,190380,2
25/05/2015,149255,2
24/05/2015,134603,2
23/05/2015,245403,2
22/05/2015,193501,2
21/05/2015,189523,2
20/05/2015,167973,2
19/05/2015,142931,2
18/05/2015,142458,2
17/05/2015,119833,2
16/05/2015,242840,2
15/05/2015,201114,2
14/05/2015,163150,2
13/05/2015,159284,2
12/05/2015,160132,2
11/05/2015,163681,2
10/05/2015,130498,2
09/05/2015,220573,2
08/05/2015,163427,2
07/05/2015,163220,2
06/05/2015,133396,2
05/05/2015,149651,2
04/05/2015,156615,2
03/05/2015,121895,2
02/05/2015,239159,2
01/05/2015,189918,2
30/04/2015,161547,2
29/04/2015,156963,2
28/04/2015,155123,2
27/04/2015,160683,2
26/04/2015,132087,2
25/04/2015,244500,2
24/04/2015,207650,2
23/04/2015,183840,2
22/04/2015,180252,2
21/04/2015,174011,2
20/04/2015,165645,2
19/04/2015,112274,2
18/04/2015,223814,2
17/04/2015,190346,2
16/04/2015,173027,2
15/04/2015,171664,2
14/04/2015,157534,2
13/04/2015,172282,2
12/04/2015,105173,2
11/04/2015,208376,2
10/04/2015,196973,2
09/04/2015,193727,2
08/04/2015,183378,2
07/04/2015,181232,2
06/04/2015,141136,2
05/04/2015,76229,2
04/04/2015,219627,2
03/04/2015,160691,2
02/04/2015,200308,2
01/04/2015,169075,2
31/03/2015,142529,2
30/03/2015,152894,2
29/03/2015,97783,2
28/03/2015,216828,2
27/03/2015,189101,2
26/03/2015,145159,2
25/03/2015,161395,2
24/03/2015,140185,2
23/03/2015,140938,2
22/03/2015,122919,2
21/03/2015,237523,2
20/03/2015,187602,2
19/03/2015,166787,2
18/03/2015,163122,2
17/03/2015,161453,2
16/03/2015,142441,2
15/03/2015,117031,2
14/03/2015,248836,2
13/03/2015,195359,2
12/03/2015,185677,2
11/03/2015,167509,2
10/03/2015,178371,2
09/03/2015,145393,2
08/03/2015,119704,2
07/03/2015,267970,2
06/03/2015,197412,2
05/03/2015,176491,2
04/03/2015,171750,2
03/03/2015,139288,2
02/03/2015,131382,2
01/03/2015,102082,2
28/02/2015,266291,2
27/02/2015,203490,2
26/02/2015,149100,2
25/02/2015,162227,2
24/02/2015,145360,2
23/02/2015,142621,2
22/02/2015,95120,2
21/02/2015,215859,2
20/02/2015,200489,2
19/02/2015,163723,2
18/02/2015,194542,2
17/02/2015,182574,2
16/02/2015,173709,2
15/02/2015,116083,2
14/02/2015,227492,2
13/02/2015,173204,2
12/02/2015,164121,2
11/02/2015,156019,2
10/02/2015,140143,2
09/02/2015,139794,2
08/02/2015,109666,2
07/02/2015,232756,2
06/02/2015,165966,2
05/02/2015,146715,2
04/02/2015,155704,2
03/02/2015,152279,2
02/02/2015,148246,2
01/02/2015,113041,2
31/01/2015,219558,2
30/01/2015,166976,2
29/01/2015,121530,2
28/01/2015,122643,2
27/01/2015,144263,2
26/01/2015,151126,2
25/01/2015,101147,2
24/01/2015,209237,2
23/01/2015,156493,2
22/01/2015,155169,2
21/01/2015,108806,2
20/01/2015,143499,2
19/01/2015,140485,2
18/01/2015,87654,2
17/01/2015,156420,2
16/01/2015,148395,2
15/01/2015,142516,2
14/01/2015,136512,2
13/01/2015,140079,2
12/01/2015,130455,2
11/01/2015,88850,2
10/01/2015,186406,2
09/01/2015,139411,2
08/01/2015,144728,2
07/01/2015,135597,2
06/01/2015,145618,2
05/01/2015,141639,2
04/01/2015,89538,2
03/01/2015,155585,2
02/01/2015,180315,2
01/01/2015,46056,1
31/12/2014,168536,2
30/12/2014,187955,2
29/12/2014,197691,2
28/12/2014,124068,2
27/12/2014,235288,2
26/12/2014,215989,2
25/12/2014,5843,1
24/12/2014,201434,2
23/12/2014,248777,2
22/12/2014,268586,2
21/12/2014,179636,2
20/12/2014,299064,1
19/12/2014,241263,2
18/12/2014,204475,2
17/12/2014,207107,2
16/12/2014,209250,2
15/12/2014,197488,2
14/12/2014,185331,2
13/12/2014,320333,1
12/12/2014,230802,2
11/12/2014,178250,2
10/12/2014,155127,2
09/12/2014,185534,2
08/12/2014,191754,2
07/12/2014,178051,2
06/12/2014,357633,1
05/12/2014,237425,2
04/12/2014,199567,2
03/12/2014,200003,2
02/12/2014,190158,2
01/12/2014,201680,2
30/11/2014,184057,2
29/11/2014,374377,1
28/11/2014,275287,2
27/11/2014,180833,2
26/11/2014,170368,2
25/11/2014,183351,2
24/11/2014,177535,2
23/11/2014,175308,2
22/11/2014,318237,1
21/11/2014,201737,2
20/11/2014,185022,2
19/11/2014,179795,2
18/11/2014,164140,2
17/11/2014,159475,2
16/11/2014,161663,2
15/11/2014,307865,1
14/11/2014,175784,2
13/11/2014,199625,2
12/11/2014,163645,2
11/11/2014,158272,2
10/11/2014,153856,2
09/11/2014,144510,2
08/11/2014,233843,2
07/11/2014,173640,2
06/11/2014,164480,2
05/11/2014,166018,2
04/11/2014,168156,2
03/11/2014,163662,2
02/11/2014,138834,2
01/11/2014,270251,2
31/10/2014,270781,2
30/10/2014,223936,2
29/10/2014,225210,2
28/10/2014,205590,2
27/10/2014,214602,2
26/10/2014,146940,2
25/10/2014,281290,2
24/10/2014,211794,2
23/10/2014,183059,2
22/10/2014,164191,2
21/10/2014,151312,2
20/10/2014,146842,2
19/10/2014,129412,2
18/10/2014,268090,2
17/10/2014,190917,2
16/10/2014,173742,2
15/10/2014,160822,2
14/10/2014,150500,2
13/10/2014,141350,2
12/10/2014,133729,2
11/10/2014,270590,2
10/10/2014,210136,2
09/10/2014,175613,2
08/10/2014,164936,2
07/10/2014,158828,2
06/10/2014,137633,2
05/10/2014,155370,2
04/10/2014,261047,2
03/10/2014,254706,2
02/10/2014,197194,2
01/10/2014,189515,2
30/09/2014,197632,2
29/09/2014,197723,2
28/09/2014,149670,2
27/09/2014,287484,2
26/09/2014,224822,2
25/09/2014,192016,2
24/09/2014,196361,2
23/09/2014,188665,2
22/09/2014,188470,2
21/09/2014,137825,2
20/09/2014,256435,2
19/09/2014,197831,2
18/09/2014,168750,2
17/09/2014,168240,2
16/09/2014,164112,2
15/09/2014,155806,2
14/09/2014,116267,2
13/09/2014,234865,2
12/09/2014,186493,2
11/09/2014,179273,2
10/09/2014,168535,2
09/09/2014,161456,2
08/09/2014,156916,2
07/09/2014,131500,2
06/09/2014,207224,2
05/09/2014,170678,2
04/09/2014,173203,2
03/09/2014,162017,2
02/09/2014,184884,2
01/09/2014,172346,2
31/08/2014,111473,2
30/08/2014,225701,2
29/08/2014,189806,2
28/08/2014,181046,2
27/08/2014,172451,2
26/08/2014,169847,2
25/08/2014,100337,2
24/08/2014,107161,2
23/08/2014,191515,2
22/08/2014,183619,2
21/08/2014,166188,2
20/08/2014,175942,2
19/08/2014,169007,2
18/08/2014,159720,2
17/08/2014,111847,2
16/08/2014,217273,2
15/08/2014,163052,2
14/08/2014,168801,2
13/08/2014,140070,2
12/08/2014,177274,2
11/08/2014,153342,2
10/08/2014,81786,2
09/08/2014,217001,2
08/08/2014,168352,2
07/08/2014,182457,2
06/08/2014,162219,2
05/08/2014,173879,2
04/08/2014,157915,2
03/08/2014,141669,2
02/08/2014,206385,2
01/08/2014,168899,2
31/07/2014,184851,2
30/07/2014,172141,2
29/07/2014,165925,2
28/07/2014,159006,2
27/07/2014,129642,2
26/07/2014,227909,2
25/07/2014,193520,2
24/07/2014,178713,2
23/07/2014,174961,2
22/07/2014,168194,2
21/07/2014,176694,2
20/07/2014,129271,2
19/07/2014,233049,2
18/07/2014,175925,2
17/07/2014,179559,2
16/07/2014,167272,2
15/07/2014,163072,2
14/07/2014,158686,2
13/07/2014,131365,2
12/07/2014,242396,2
11/07/2014,188149,2
10/07/2014,197905,2
09/07/2014,184235,2
08/07/2014,154301,2
07/07/2014,171375,2
06/07/2014,113703,2
05/07/2014,346180,1
04/07/2014,176511,2
03/07/2014,185492,2
02/07/2014,179295,2
01/07/2014,161486,2
30/06/2014,177944,2
29/06/2014,129651,2
28/06/2014,248552,2
27/06/2014,177618,2
26/06/2014,170162,2
25/06/2014,169579,2
24/06/2014,156221,2
23/06/2014,170389,2
22/06/2014,131239,2
21/06/2014,257773,2
20/06/2014,191279,2
19/06/2014,174610,2
18/06/2014,187631,2
17/06/2014,188974,2
16/06/2014,169749,2
15/06/2014,114912,2
14/06/2014,252321,2
13/06/2014,193919,2
12/06/2014,185378,2
11/06/2014,183568,2
10/06/2014,174124,2
09/06/2014,146948,2
08/06/2014,131377,2
07/06/2014,208707,2
06/06/2014,207521,2
05/06/2014,170842,2
04/06/2014,166456,2
03/06/2014,169777,2
02/06/2014,181644,2
01/06/2014,126322,2
31/05/2014,265500,2
30/05/2014,235280,2
29/05/2014,190160,2
28/05/2014,165814,2
27/05/2014,207666,2
26/05/2014,171591,2
25/05/2014,135248,2
