Date,InCount,outlier
15/10/2009,184190,2
16/10/2009,224549,2
17/10/2009,322107,1
18/10/2009,135615,2
19/10/2009,172088,2
20/10/2009,165732,2
21/10/2009,179621,2
22/10/2009,191706,2
23/10/2009,234707,2
24/10/2009,292087,2
25/10/2009,142633,2
26/10/2009,241059,2
27/10/2009,247356,2
28/10/2009,268009,2
29/10/2009,272758,2
30/10/2009,308408,1
31/10/2009,285522,2
01/11/2009,91393,2
02/11/2009,184693,2
03/11/2009,183198,2
04/11/2009,174779,2
05/11/2009,185757,2
06/11/2009,200119,2
07/11/2009,373877,1
08/11/2009,137347,2
09/11/2009,192900,2
10/11/2009,182616,2
11/11/2009,203448,2
12/11/2009,208265,2
13/11/2009,217960,2
14/11/2009,352220,1
15/11/2009,178887,2
16/11/2009,171413,2
17/11/2009,194798,2
18/11/2009,168836,2
19/11/2009,219728,2
20/11/2009,239822,2
21/11/2009,359848,1
22/11/2009,157867,2
23/11/2009,189585,2
24/11/2009,190267,2
25/11/2009,196056,2
26/11/2009,243662,2
27/11/2009,276742,2
28/11/2009,454615,1
29/11/2009,153419,2
30/11/2009,240443,2
01/12/2009,231657,2
02/12/2009,234701,2
03/12/2009,261507,2
04/12/2009,308327,1
05/12/2009,478935,1
06/12/2009,217461,2
07/12/2009,247612,2
08/12/2009,250866,2
09/12/2009,254860,2
10/12/2009,300345,1
11/12/2009,295546,1
12/12/2009,432023,1
13/12/2009,237357,2
14/12/2009,253427,2
15/12/2009,260164,2
16/12/2009,270989,2
17/12/2009,316391,1
18/12/2009,274173,2
19/12/2009,385995,1
20/12/2009,190825,2
21/12/2009,371361,1
22/12/2009,352386,1
23/12/2009,383282,1
24/12/2009,232983,2
25/12/2009,3053,1
26/12/2009,246775,2
27/12/2009,207009,2
28/12/2009,318807,1
29/12/2009,349118,1
30/12/2009,282622,2
31/12/2009,274723,2
01/01/2010,35794,1
02/01/2010,259075,2
03/01/2010,84861,2
04/01/2010,198615,2
05/01/2010,96585,2
06/01/2010,115830,2
07/01/2010,152620,2
08/01/2010,169990,2
09/01/2010,203621,2
10/01/2010,87591,2
11/01/2010,138140,2
12/01/2010,152065,2
13/01/2010,135109,2
14/01/2010,152376,2
15/01/2010,170924,2
16/01/2010,240189,2
17/01/2010,112155,2
18/01/2010,165784,2
19/01/2010,163923,2
20/01/2010,163903,2
21/01/2010,187280,2
22/01/2010,170731,2
23/01/2010,275902,2
24/01/2010,102542,2
25/01/2010,162461,2
26/01/2010,179871,2
27/01/2010,165835,2
28/01/2010,187837,2
29/01/2010,209648,2
30/01/2010,328443,1
31/01/2010,129047,2
01/02/2010,165019,2
02/02/2010,148319,2
03/02/2010,161207,2
04/02/2010,161195,2
05/02/2010,186835,2
06/02/2010,277948,2
07/02/2010,108027,2
08/02/2010,160825,2
09/02/2010,170808,2
10/02/2010,172219,2
11/02/2010,191003,2
12/02/2010,210814,2
13/02/2010,302295,1
14/02/2010,119857,2
15/02/2010,193620,2
16/02/2010,213553,2
17/02/2010,207682,2
18/02/2010,201833,2
19/02/2010,229534,2
20/02/2010,281005,2
21/02/2010,66021,2
22/02/2010,153616,2
23/02/2010,156904,2
24/02/2010,150065,2
25/02/2010,162358,2
26/02/2010,174885,2
27/02/2010,292237,2
28/02/2010,110529,2
01/03/2010,170890,2
02/03/2010,186850,2
03/03/2010,175768,2
04/03/2010,189856,2
05/03/2010,201437,2
06/03/2010,279403,2
07/03/2010,124887,2
08/03/2010,169207,2
09/03/2010,169653,2
10/03/2010,181330,2
11/03/2010,193678,2
12/03/2010,185794,2
13/03/2010,330914,1
14/03/2010,99892,2
15/03/2010,152125,2
16/03/2010,171996,2
17/03/2010,175993,2
18/03/2010,178410,2
19/03/2010,210625,2
20/03/2010,236835,2
21/03/2010,149103,2
22/03/2010,144172,2
23/03/2010,176563,2
24/03/2010,164854,2
25/03/2010,185813,2
26/03/2010,209645,2
27/03/2010,314572,1
28/03/2010,118502,2
29/03/2010,147709,2
30/03/2010,157227,2
31/03/2010,164857,2
01/04/2010,220529,2
02/04/2010,188608,2
03/04/2010,258343,2
04/04/2010,46456,1
05/04/2010,120238,2
06/04/2010,208474,2
07/04/2010,186705,2
08/04/2010,219025,2
09/04/2010,224945,2
10/04/2010,259304,2
11/04/2010,105969,2
12/04/2010,196131,2
13/04/2010,182637,2
14/04/2010,193316,2
15/04/2010,189570,2
16/04/2010,228394,2
17/04/2010,266771,2
18/04/2010,97820,2
19/04/2010,146008,2
20/04/2010,189432,2
21/04/2010,192055,2
22/04/2010,199481,2
23/04/2010,201262,2
24/04/2010,314958,1
25/04/2010,108346,2
26/04/2010,166605,2
27/04/2010,189341,2
28/04/2010,180766,2
29/04/2010,176062,2
30/04/2010,230452,2
01/05/2010,300024,1
02/05/2010,119306,2
03/05/2010,138670,2
04/05/2010,177245,2
05/05/2010,164970,2
06/05/2010,157662,2
07/05/2010,193480,2
08/05/2010,278803,2
09/05/2010,108500,2
10/05/2010,141924,2
11/05/2010,159822,2
12/05/2010,156121,2
13/05/2010,175791,2
14/05/2010,179626,2
15/05/2010,283428,2
16/05/2010,116523,2
17/05/2010,159550,2
18/05/2010,163019,2
19/05/2010,162711,2
20/05/2010,182876,2
21/05/2010,210456,2
22/05/2010,264697,2
23/05/2010,107446,2
24/05/2010,167030,2
25/05/2010,154591,2
26/05/2010,160222,2
27/05/2010,185616,2
28/05/2010,227341,2
29/05/2010,247863,2
30/05/2010,136543,2
31/05/2010,159276,2
01/06/2010,193779,2
02/06/2010,219853,2
03/06/2010,228868,2
04/06/2010,233938,2
05/06/2010,252267,2
06/06/2010,95099,2
07/06/2010,161952,2
08/06/2010,153846,2
09/06/2010,145463,2
10/06/2010,165429,2
11/06/2010,181470,2
12/06/2010,245613,2
13/06/2010,97632,2
14/06/2010,140801,2
15/06/2010,168087,2
16/06/2010,171368,2
17/06/2010,181833,2
18/06/2010,184374,2
19/06/2010,250642,2
20/06/2010,109827,2
21/06/2010,162180,2
22/06/2010,164183,2
23/06/2010,160196,2
24/06/2010,189303,2
25/06/2010,198385,2
26/06/2010,274895,2
27/06/2010,100320,2
28/06/2010,175064,2
29/06/2010,162924,2
30/06/2010,183907,2
01/07/2010,178143,2
02/07/2010,200352,2
03/07/2010,271130,2
04/07/2010,140879,2
05/07/2010,167917,2
06/07/2010,169605,2
07/07/2010,156940,2
08/07/2010,188475,2
09/07/2010,197439,2
10/07/2010,241230,2
11/07/2010,121290,2
12/07/2010,145606,2
13/07/2010,162011,2
14/07/2010,160933,2
15/07/2010,170690,2
16/07/2010,188800,2
17/07/2010,266160,2
18/07/2010,124751,2
19/07/2010,182764,2
20/07/2010,159904,2
21/07/2010,171460,2
22/07/2010,177102,2
23/07/2010,209121,2
24/07/2010,244612,2
25/07/2010,117728,2
26/07/2010,158763,2
27/07/2010,178645,2
28/07/2010,167036,2
29/07/2010,200129,2
30/07/2010,202872,2
31/07/2010,237982,2
01/08/2010,124528,2
02/08/2010,169484,2
03/08/2010,183677,2
04/08/2010,169650,2
05/08/2010,190028,2
06/08/2010,187403,2
07/08/2010,227865,2
08/08/2010,106040,2
09/08/2010,163690,2
10/08/2010,183836,2
11/08/2010,172431,2
12/08/2010,181950,2
13/08/2010,172246,2
14/08/2010,230170,2
15/08/2010,109279,2
16/08/2010,195802,2
17/08/2010,176863,2
18/08/2010,183939,2
19/08/2010,197366,2
20/08/2010,186443,2
21/08/2010,231169,2
22/08/2010,113056,2
23/08/2010,160304,2
24/08/2010,170777,2
25/08/2010,203353,2
26/08/2010,192988,2
27/08/2010,228396,2
28/08/2010,244409,2
29/08/2010,122234,2
30/08/2010,135314,2
31/08/2010,222648,2
01/09/2010,210326,2
02/09/2010,202425,2
03/09/2010,195143,2
04/09/2010,244593,2
05/09/2010,114166,2
06/09/2010,162333,2
07/09/2010,176180,2
08/09/2010,169256,2
09/09/2010,174280,2
10/09/2010,174012,2
11/09/2010,239690,2
12/09/2010,116425,2
13/09/2010,157903,2
14/09/2010,164299,2
15/09/2010,143247,2
16/09/2010,185864,2
17/09/2010,190524,2
18/09/2010,262363,2
19/09/2010,111849,2
20/09/2010,165427,2
21/09/2010,194597,2
22/09/2010,204899,2
23/09/2010,192188,2
24/09/2010,201793,2
25/09/2010,320438,1
26/09/2010,140027,2
27/09/2010,173044,2
28/09/2010,186471,2
29/09/2010,172600,2
30/09/2010,216441,2
01/10/2010,186077,2
02/10/2010,349918,1
03/10/2010,96523,2
04/10/2010,183987,2
05/10/2010,195311,2
06/10/2010,183502,2
07/10/2010,195619,2
08/10/2010,205732,2
09/10/2010,298369,1
10/10/2010,144441,2
11/10/2010,169078,2
12/10/2010,178675,2
13/10/2010,192117,2
14/10/2010,176089,2
15/10/2010,199139,2
16/10/2010,288940,2
17/10/2010,131897,2
18/10/2010,155371,2
19/10/2010,168300,2
20/10/2010,184287,2
21/10/2010,179953,2
22/10/2010,224907,2
23/10/2010,277082,2
24/10/2010,135954,2
25/10/2010,234851,2
26/10/2010,202161,2
27/10/2010,244898,2
28/10/2010,241097,2
29/10/2010,295400,1
30/10/2010,343654,1
31/10/2010,129595,2
01/11/2010,173414,2
02/11/2010,156056,2
03/11/2010,163567,2
04/11/2010,151218,2
05/11/2010,192154,2
06/11/2010,312098,1
07/11/2010,133964,2
08/11/2010,132700,2
09/11/2010,152400,2
10/11/2010,191045,2
11/11/2010,153709,2
12/11/2010,160357,2
13/11/2010,297489,1
14/11/2010,131681,2
15/11/2010,179374,2
16/11/2010,169528,2
17/11/2010,143947,2
18/11/2010,191500,2
19/11/2010,196725,2
20/11/2010,324530,1
21/11/2010,148818,2
22/11/2010,160912,2
23/11/2010,174204,2
24/11/2010,181020,2
25/11/2010,190029,2
26/11/2010,240850,2
27/11/2010,327758,1
28/11/2010,159475,2
29/11/2010,135379,2
30/11/2010,146276,2
01/12/2010,94956,2
02/12/2010,137061,2
03/12/2010,198323,2
04/12/2010,354751,1
05/12/2010,181409,2
06/12/2010,210788,2
07/12/2010,188718,2
08/12/2010,214871,2
09/12/2010,223067,2
10/12/2010,222564,2
11/12/2010,363906,1
12/12/2010,185694,2
13/12/2010,206821,2
14/12/2010,205841,2
15/12/2010,234598,2
16/12/2010,225378,2
17/12/2010,279297,2
18/12/2010,293611,2
19/12/2010,167739,2
20/12/2010,277666,2
21/12/2010,299106,1
22/12/2010,274708,2
23/12/2010,312109,1
24/12/2010,226060,2
25/12/2010,4572,1
26/12/2010,144832,2
27/12/2010,260481,2
28/12/2010,237672,2
29/12/2010,274487,2
30/12/2010,254298,2
31/12/2010,215244,2
01/01/2011,47767,1
02/01/2011,115685,2
03/01/2011,160658,2
04/01/2011,165334,2
05/01/2011,135127,2
06/01/2011,148253,2
07/01/2011,113746,2
08/01/2011,205041,2
09/01/2011,87506,2
10/01/2011,138393,2
11/01/2011,148861,2
12/01/2011,143509,2
13/01/2011,157150,2
14/01/2011,171088,2
15/01/2011,213850,2
16/01/2011,83462,2
17/01/2011,148953,2
18/01/2011,161793,2
19/01/2011,174618,2
20/01/2011,179544,2
21/01/2011,172724,2
22/01/2011,240530,2
23/01/2011,102720,2
24/01/2011,154442,2
25/01/2011,142680,2
26/01/2011,151608,2
27/01/2011,162700,2
28/01/2011,188919,2
29/01/2011,292402,2
30/01/2011,113969,2
31/01/2011,148512,2
01/02/2011,149170,2
02/02/2011,147329,2
03/02/2011,163382,2
04/02/2011,139924,2
05/02/2011,219302,2
06/02/2011,98849,2
07/02/2011,138705,2
08/02/2011,168809,2
09/02/2011,156386,2
10/02/2011,183985,2
11/02/2011,178874,2
12/02/2011,278398,2
13/02/2011,100533,2
14/02/2011,169374,2
15/02/2011,145769,2
16/02/2011,162119,2
17/02/2011,153402,2
18/02/2011,178137,2
19/02/2011,171844,2
20/02/2011,101079,2
21/02/2011,154039,2
22/02/2011,182551,2
23/02/2011,185023,2
24/02/2011,213065,2
25/02/2011,229628,2
26/02/2011,227558,2
27/02/2011,99676,2
28/02/2011,155137,2
01/03/2011,166433,2
02/03/2011,150672,2
03/03/2011,157176,2
04/03/2011,180636,2
05/03/2011,253342,2
06/03/2011,109368,2
07/03/2011,147708,2
08/03/2011,155950,2
09/03/2011,139995,2
10/03/2011,145577,2
11/03/2011,173846,2
12/03/2011,256497,2
13/03/2011,100754,2
14/03/2011,159489,2
15/03/2011,143132,2
16/03/2011,152635,2
17/03/2011,173354,2
18/03/2011,187459,2
19/03/2011,258149,2
20/03/2011,99553,2
21/03/2011,155395,2
22/03/2011,174732,2
23/03/2011,179997,2
24/03/2011,173469,2
25/03/2011,208287,2
26/03/2011,277833,2
27/03/2011,118548,2
28/03/2011,164602,2
29/03/2011,153518,2
30/03/2011,154375,2
31/03/2011,172636,2
01/04/2011,220828,2
02/04/2011,288469,2
03/04/2011,103984,2
04/04/2011,142246,2
05/04/2011,154081,2
06/04/2011,182990,2
07/04/2011,182131,2
08/04/2011,200105,2
09/04/2011,235086,2
10/04/2011,107842,2
11/04/2011,145436,2
12/04/2011,181972,2
13/04/2011,157895,2
14/04/2011,165258,2
15/04/2011,187705,2
16/04/2011,230076,2
17/04/2011,110292,2
18/04/2011,176826,2
19/04/2011,191039,2
20/04/2011,194927,2
21/04/2011,225354,2
22/04/2011,189262,2
23/04/2011,211793,2
24/04/2011,45638,1
25/04/2011,121995,2
26/04/2011,142120,2
27/04/2011,188199,2
28/04/2011,224526,2
29/04/2011,114673,2
30/04/2011,263065,2
01/05/2011,112170,2
02/05/2011,126067,2
03/05/2011,157548,2
04/05/2011,169530,2
05/05/2011,161018,2
06/05/2011,173689,2
07/05/2011,207647,2
08/05/2011,106056,2
09/05/2011,148773,2
10/05/2011,144998,2
11/05/2011,155409,2
12/05/2011,165598,2
13/05/2011,157456,2
14/05/2011,229222,2
15/05/2011,87800,2
16/05/2011,134059,2
17/05/2011,145210,2
18/05/2011,149862,2
19/05/2011,165434,2
20/05/2011,168836,2
21/05/2011,249477,2
22/05/2011,96889,2
23/05/2011,125692,2
24/05/2011,160545,2
25/05/2011,155753,2
26/05/2011,164988,2
27/05/2011,205723,2
28/05/2011,250313,2
29/05/2011,108687,2
30/05/2011,112696,2
31/05/2011,208787,2
01/06/2011,205799,2
02/06/2011,201094,2
03/06/2011,202018,2
04/06/2011,214301,2
05/06/2011,101291,2
06/06/2011,160910,2
07/06/2011,149367,2
08/06/2011,150741,2
09/06/2011,172714,2
10/06/2011,153288,2
11/06/2011,232397,2
12/06/2011,76396,2
13/06/2011,143220,2
14/06/2011,164113,2
15/06/2011,152495,2
16/06/2011,165047,2
17/06/2011,175602,2
18/06/2011,250161,2
19/06/2011,115385,2
20/06/2011,155420,2
21/06/2011,150730,2
22/06/2011,153109,2
23/06/2011,145607,2
24/06/2011,197193,2
25/06/2011,248061,2
26/06/2011,104842,2
27/06/2011,153509,2
28/06/2011,158442,2
29/06/2011,147368,2
30/06/2011,212656,2
01/07/2011,182863,2
02/07/2011,234028,2
03/07/2011,112394,2
04/07/2011,159895,2
05/07/2011,157605,2
06/07/2011,155057,2
07/07/2011,153295,2
08/07/2011,158564,2
09/07/2011,241836,2
10/07/2011,103027,2
11/07/2011,160101,2
12/07/2011,150554,2
13/07/2011,152365,2
14/07/2011,166606,2
15/07/2011,179532,2
16/07/2011,218560,2
17/07/2011,107661,2
18/07/2011,140898,2
19/07/2011,168148,2
20/07/2011,159582,2
21/07/2011,173798,2
22/07/2011,178963,2
23/07/2011,226803,2
24/07/2011,100617,2
25/07/2011,160155,2
26/07/2011,176767,2
27/07/2011,172806,2
28/07/2011,189732,2
29/07/2011,208030,2
30/07/2011,233242,2
31/07/2011,104682,2
01/08/2011,155645,2
02/08/2011,163710,2
03/08/2011,156564,2
04/08/2011,147250,2
05/08/2011,180968,2
06/08/2011,182899,2
07/08/2011,102363,2
08/08/2011,165201,2
09/08/2011,170119,2
10/08/2011,153699,2
11/08/2011,149686,2
12/08/2011,161281,2
13/08/2011,189163,2
14/08/2011,89573,2
15/08/2011,153971,2
16/08/2011,160248,2
17/08/2011,180528,2
18/08/2011,172946,2
19/08/2011,181853,2
20/08/2011,204004,2
21/08/2011,98827,2
22/08/2011,173128,2
23/08/2011,160991,2
24/08/2011,172322,2
25/08/2011,177949,2
26/08/2011,173152,2
27/08/2011,209094,2
28/08/2011,102443,2
29/08/2011,118552,2
30/08/2011,164267,2
31/08/2011,174783,2
01/09/2011,176219,2
02/09/2011,186572,2
03/09/2011,201837,2
04/09/2011,94105,2
05/09/2011,151527,2
06/09/2011,137303,2
07/09/2011,145350,2
08/09/2011,150376,2
09/09/2011,173763,2
10/09/2011,213007,2
11/09/2011,98986,2
12/09/2011,148672,2
13/09/2011,148313,2
14/09/2011,149841,2
15/09/2011,176717,2
16/09/2011,165319,2
17/09/2011,216809,2
18/09/2011,108443,2
19/09/2011,167099,2
20/09/2011,166711,2
21/09/2011,183955,2
22/09/2011,172941,2
23/09/2011,193683,2
24/09/2011,272804,2
25/09/2011,122844,2
26/09/2011,178063,2
27/09/2011,177659,2
28/09/2011,174469,2
29/09/2011,174764,2
30/09/2011,200163,2
01/10/2011,247322,2
02/10/2011,112055,2
03/10/2011,155817,2
04/10/2011,155715,2
05/10/2011,169425,2
06/10/2011,148765,2
07/10/2011,195497,2
08/10/2011,231520,2
09/10/2011,111308,2
10/10/2011,123190,2
11/10/2011,149904,2
12/10/2011,141559,2
13/10/2011,160732,2
14/10/2011,189891,2
15/10/2011,264461,2
16/10/2011,114075,2
17/10/2011,142452,2
18/10/2011,140971,2
19/10/2011,165576,2
20/10/2011,167693,2
21/10/2011,183873,2
22/10/2011,267852,2
23/10/2011,113242,2
24/10/2011,193328,2
25/10/2011,189892,2
26/10/2011,197574,2
27/10/2011,183416,2
28/10/2011,238110,2
29/10/2011,247803,2
30/10/2011,122572,2
31/10/2011,167361,2
01/11/2011,160572,2
02/11/2011,150390,2
03/11/2011,152511,2
04/11/2011,178773,2
05/11/2011,221953,2
06/11/2011,115966,2
07/11/2011,140406,2
08/11/2011,149953,2
09/11/2011,182992,2
10/11/2011,221029,2
11/11/2011,209170,2
12/11/2011,344532,1
13/11/2011,135145,2
14/11/2011,177601,2
15/11/2011,184482,2
16/11/2011,192252,2
17/11/2011,217082,2
18/11/2011,234356,2
19/11/2011,368979,1
20/11/2011,156085,2
21/11/2011,180604,2
22/11/2011,187942,2
23/11/2011,191958,2
24/11/2011,210096,2
25/11/2011,218132,2
26/11/2011,354469,1
27/11/2011,174870,2
28/11/2011,203514,2
29/11/2011,177161,2
30/11/2011,301033,1
01/12/2011,224972,2
02/12/2011,251588,2
03/12/2011,374532,1
04/12/2011,152858,2
05/12/2011,191401,2
06/12/2011,193419,2
07/12/2011,190868,2
08/12/2011,178366,2
09/12/2011,222519,2
10/12/2011,359730,1
11/12/2011,172974,2
12/12/2011,223513,2
13/12/2011,215436,2
14/12/2011,193612,2
15/12/2011,250538,2
16/12/2011,261225,2
17/12/2011,340347,1
18/12/2011,196846,2
19/12/2011,274488,2
20/12/2011,307868,1
21/12/2011,299425,1
22/12/2011,354833,1
23/12/2011,286607,2
24/12/2011,204329,2
25/12/2011,4209,1
26/12/2011,240340,2
27/12/2011,287597,2
28/12/2011,283715,2
29/12/2011,208593,2
30/12/2011,227873,2
31/12/2011,184804,2
01/01/2012,32486,1
02/01/2012,141394,2
03/01/2012,129334,2
04/01/2012,135152,2
05/01/2012,149768,2
06/01/2012,169800,2
07/01/2012,214503,2
08/01/2012,94484,2
09/01/2012,155961,2
10/01/2012,155091,2
11/01/2012,155671,2
12/01/2012,167841,2
13/01/2012,180191,2
14/01/2012,215423,2
15/01/2012,88229,2
16/01/2012,141970,2
17/01/2012,148770,2
18/01/2012,155802,2
19/01/2012,156259,2
20/01/2012,164789,2
21/01/2012,212224,2
22/01/2012,89616,2
23/01/2012,144178,2
24/01/2012,127559,2
25/01/2012,153974,2
26/01/2012,155250,2
27/01/2012,172081,2
28/01/2012,281883,2
29/01/2012,107268,2
30/01/2012,158156,2
31/01/2012,159155,2
01/02/2012,175162,2
02/02/2012,166454,2
03/02/2012,192554,2
04/02/2012,196501,2
05/02/2012,82448,2
06/02/2012,147406,2
07/02/2012,154610,2
08/02/2012,164303,2
09/02/2012,152838,2
10/02/2012,170136,2
11/02/2012,235417,2
12/02/2012,113103,2
13/02/2012,212193,2
14/02/2012,212022,2
15/02/2012,201972,2
16/02/2012,199181,2
17/02/2012,207278,2
18/02/2012,214059,2
19/02/2012,104180,2
20/02/2012,149548,2
21/02/2012,160408,2
22/02/2012,134652,2
23/02/2012,162285,2
24/02/2012,182307,2
25/02/2012,240711,2
26/02/2012,102794,2
27/02/2012,136101,2
28/02/2012,170496,2
29/02/2012,169946,2
01/03/2012,190772,2
02/03/2012,184380,2
03/03/2012,246850,2
04/03/2012,84224,2
05/03/2012,157211,2
06/03/2012,170790,2
07/03/2012,152383,2
08/03/2012,166723,2
09/03/2012,184127,2
10/03/2012,287736,2
11/03/2012,118334,2
12/03/2012,158833,2
13/03/2012,155341,2
14/03/2012,164285,2
15/03/2012,189167,2
16/03/2012,199380,2
17/03/2012,268448,2
18/03/2012,110233,2
19/03/2012,150142,2
20/03/2012,172662,2
21/03/2012,155464,2
22/03/2012,186985,2
23/03/2012,179974,2
24/03/2012,269971,2
25/03/2012,129649,2
26/03/2012,173531,2
27/03/2012,189907,2
28/03/2012,169155,2
29/03/2012,182307,2
30/03/2012,199701,2
31/03/2012,235024,2
01/04/2012,116320,2
02/04/2012,168059,2
03/04/2012,165146,2
04/04/2012,136537,2
05/04/2012,231385,2
06/04/2012,161798,2
07/04/2012,205194,2
08/04/2012,43270,1
09/04/2012,106691,2
10/04/2012,181759,2
11/04/2012,176029,2
12/04/2012,186698,2
13/04/2012,192722,2
14/04/2012,186931,2
15/04/2012,98791,2
16/04/2012,163545,2
17/04/2012,172103,2
18/04/2012,127194,2
19/04/2012,143592,2
20/04/2012,197210,2
21/04/2012,250170,2
22/04/2012,91664,2
23/04/2012,139445,2
24/04/2012,166446,2
25/04/2012,117356,2
26/04/2012,148487,2
27/04/2012,188079,2
28/04/2012,238070,2
29/04/2012,75679,2
30/04/2012,189734,2
01/05/2012,154603,2
02/05/2012,190423,2
03/05/2012,166504,2
04/05/2012,180167,2
05/05/2012,254104,2
06/05/2012,128888,2
07/05/2012,119826,2
08/05/2012,172458,2
09/05/2012,155961,2
10/05/2012,152250,2
11/05/2012,168979,2
12/05/2012,250100,2
13/05/2012,109668,2
14/05/2012,167136,2
15/05/2012,158434,2
16/05/2012,175410,2
17/05/2012,162427,2
18/05/2012,177685,2
19/05/2012,232998,2
20/05/2012,115261,2
21/05/2012,155180,2
22/05/2012,179001,2
23/05/2012,184796,2
24/05/2012,198044,2
25/05/2012,213542,2
26/05/2012,254042,2
27/05/2012,123761,2
28/05/2012,180196,2
29/05/2012,187199,2
30/05/2012,186323,2
31/05/2012,171394,2
01/06/2012,202234,2
02/06/2012,237469,2
03/06/2012,85815,2
04/06/2012,135528,2
05/06/2012,121618,2
06/06/2012,205361,2
07/06/2012,166222,2
08/06/2012,174399,2
09/06/2012,197659,2
10/06/2012,98148,2
11/06/2012,144715,2
12/06/2012,162246,2
13/06/2012,159440,2
14/06/2012,175633,2
15/06/2012,181237,2
16/06/2012,206495,2
17/06/2012,100238,2
18/06/2012,160825,2
19/06/2012,162527,2
20/06/2012,181213,2
21/06/2012,139673,2
22/06/2012,149904,2
23/06/2012,222024,2
24/06/2012,111610,2
25/06/2012,160250,2
26/06/2012,176207,2
27/06/2012,166578,2
28/06/2012,152945,2
29/06/2012,196118,2
30/06/2012,257481,2
01/07/2012,109782,2
02/07/2012,153282,2
03/07/2012,161678,2
04/07/2012,157556,2
05/07/2012,168753,2
06/07/2012,142787,2
07/07/2012,239446,2
08/07/2012,117061,2
09/07/2012,153640,2
10/07/2012,158047,2
11/07/2012,176153,2
12/07/2012,183529,2
13/07/2012,167320,2
14/07/2012,244425,2
15/07/2012,115795,2
16/07/2012,154872,2
17/07/2012,169587,2
18/07/2012,170213,2
19/07/2012,191852,2
20/07/2012,182390,2
21/07/2012,236906,2
22/07/2012,109087,2
23/07/2012,169817,2
24/07/2012,163496,2
25/07/2012,161610,2
26/07/2012,171710,2
27/07/2012,191383,2
28/07/2012,205654,2
29/07/2012,95930,2
30/07/2012,158261,2
31/07/2012,160651,2
01/08/2012,158113,2
02/08/2012,172318,2
03/08/2012,170514,2
04/08/2012,192424,2
05/08/2012,95023,2
06/08/2012,153825,2
07/08/2012,146114,2
08/08/2012,169339,2
09/08/2012,170644,2
10/08/2012,171725,2
11/08/2012,187904,2
12/08/2012,91403,2
13/08/2012,153055,2
14/08/2012,168597,2
15/08/2012,150147,2
16/08/2012,183229,2
17/08/2012,170234,2
18/08/2012,203191,2
19/08/2012,88913,2
20/08/2012,159540,2
21/08/2012,161383,2
22/08/2012,169200,2
23/08/2012,170987,2
24/08/2012,181461,2
25/08/2012,186135,2
26/08/2012,101235,2
27/08/2012,99946,2
28/08/2012,182913,2
29/08/2012,146997,2
30/08/2012,173058,2
31/08/2012,204996,2
01/09/2012,206732,2
02/09/2012,97093,2
03/09/2012,183319,2
04/09/2012,168319,2
05/09/2012,161043,2
06/09/2012,162500,2
07/09/2012,172105,2
08/09/2012,203642,2
09/09/2012,106111,2
10/09/2012,151506,2
11/09/2012,157483,2
12/09/2012,142107,2
13/09/2012,174928,2
14/09/2012,169503,2
15/09/2012,228579,2
16/09/2012,110036,2
17/09/2012,167992,2
18/09/2012,171162,2
19/09/2012,176182,2
20/09/2012,169800,2
21/09/2012,184202,2
22/09/2012,260992,2
