Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,05:00,5,145,0,145,145,0,145
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,06:00,6,39,0,39,39,0,39
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,07:00,7,48,0,48,48,0,48
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,08:00,8,339,0,339,339,0,339
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,09:00,9,413,0,413,413,0,413
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,10:00,10,636,0,636,636,0,636
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,11:00,11,940,0,940,940,0,940
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,12:00,12,1708,0,1708,1708,0,1708
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,13:00,13,2181,0,2181,2181,0,2181
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,14:00,14,1675,0,1675,1675,0,1675
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,15:00,15,1283,0,1283,1283,0,1283
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,16:00,16,891,0,891,891,0,891
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,17:00,17,1013,0,1013,1013,0,1013
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,18:00,18,800,0,800,800,0,800
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,19:00,19,583,0,583,583,0,583
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,20:00,20,409,0,409,409,0,409
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,21:00,21,347,0,347,347,0,347
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,22:00,22,369,0,369,369,0,369
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,23:00,23,352,0,352,352,0,352
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,05:00,5,5,0,5,5,0,5
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,06:00,6,3,0,3,3,0,3
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,07:00,7,73,0,73,73,0,73
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,08:00,8,458,0,458,458,0,458
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,09:00,9,528,0,528,528,0,528
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,10:00,10,851,0,851,851,0,851
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,11:00,11,1359,0,1359,1359,0,1359
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,12:00,12,2008,0,2008,2008,0,2008
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,13:00,13,2225,0,2225,2225,0,2225
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,14:00,14,1790,0,1790,1790,0,1790
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,15:00,15,1345,0,1345,1345,0,1345
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,16:00,16,954,0,954,954,0,954
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,17:00,17,811,0,811,811,0,811
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,18:00,18,611,0,611,611,0,611
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,19:00,19,504,0,504,504,0,504
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,20:00,20,284,0,284,284,0,284
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,21:00,21,204,0,204,204,0,204
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,22:00,22,291,0,291,291,0,291
Leeds,Albion Street North,2017,February,6,Friday,10/02/2017,23:00,23,134,0,134,134,0,134
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,00:00,0,163,0,163,163,0,163
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,01:00,1,160,0,160,160,0,160
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,02:00,2,228,0,228,228,0,228
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,03:00,3,189,0,189,189,0,189
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,04:00,4,174,0,174,174,0,174
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,05:00,5,77,0,77,77,0,77
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,06:00,6,69,0,69,69,0,69
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,07:00,7,40,0,40,40,0,40
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,08:00,8,112,0,112,112,0,112
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,09:00,9,491,0,491,491,0,491
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,10:00,10,992,0,992,992,0,992
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,11:00,11,1535,0,1535,1535,0,1535
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,12:00,12,2076,0,2076,2076,0,2076
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,13:00,13,2150,0,2150,2150,0,2150
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,14:00,14,2277,0,2277,2277,0,2277
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,15:00,15,1841,0,1841,1841,0,1841
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,16:00,16,1399,0,1399,1399,0,1399
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,17:00,17,969,0,969,969,0,969
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,18:00,18,601,0,601,601,0,601
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,19:00,19,389,0,389,389,0,389
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,20:00,20,336,0,336,336,0,336
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,21:00,21,253,0,253,253,0,253
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,22:00,22,302,0,302,302,0,302
Leeds,Albion Street North,2017,February,6,Saturday,11/02/2017,23:00,23,353,0,353,353,0,353
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,00:00,0,25,0,25,25,0,25
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,01:00,1,197,0,197,197,0,197
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,02:00,2,157,0,157,157,0,157
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,03:00,3,154,0,154,154,0,154
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,04:00,4,114,0,114,114,0,114
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,05:00,5,64,0,64,64,0,64
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,06:00,6,49,0,49,49,0,49
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,07:00,7,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,08:00,8,32,0,32,32,0,32
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,09:00,9,136,0,136,136,0,136
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,10:00,10,345,0,345,345,0,345
Leeds,Albion Street North,2017,February,6,Sunday,12/02/2017,11:00,11,1077,0,1077,1077,0,1077
